"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.97","0.97"
"2","H","New","yes","-0.58","0.39"
"3","H","Che","yes","0.59","0.98"
"4","A","WHU","yes","-0.02","0.96"
"5","H","MnC","yes","0.40","1.36"
"6","A","Bur","yes","0.24","1.59"
"7","A","Pal","yes","0.30","1.89"
"8","H","Ast","yes","-0.83","1.06"
"9","A","Bou","yes","0.31","1.38"
"10","H","MnU","yes","-0.22","1.16"
"11","A","BHA","yes","0.13","1.29"
"12","H","Wat","yes","-1.45","-0.17"
"13","A","Eve","no","-0.16","-0.33"
"14","H","Ars","no","-0.09","-0.42"
"15","A","Sot","no","0.04","-0.38"
"16","H","ShU","no","0.01","-0.37"
"17","A","Lei","no","0.83","0.46"
"18","H","Wol","no","-0.36","0.10"
"19","A","Ast","no","-0.08","0.02"
"20","H","Tot","no","-0.44","-0.42"
"21","H","Pal","no","-0.30","-0.72"
"22","A","MnU","no","0.35","-0.37"
"23","H","Bou","no","-0.28","-0.65"
"24","A","Tot","no","0.20","-0.45"
"25","A","New","no","0.11","-0.34"
"26","H","Liv","no","0.93","0.59"
"27","A","Wol","no","0.26","0.85"
"28","H","Lei","no","0.64","1.49"
"29","A","ShU","no","0.49","1.98"
"30","H","Sot","no","-0.67","1.31"
"31","H","Eve","no","-0.93","0.38"
"32","A","Ars","no","0.43","0.81"
"33","H","BHA","no","-0.55","0.26"
"34","A","Wat","no","-0.63","-0.36"
"35","H","WHU","no","-0.75","-1.12"
"36","A","Che","no","0.80","-0.31"
"37","H","Bur","no","-0.40","-0.71"
"38","A","MnC","no","0.71","-0.00"
