"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.97","0.97"
"2","H","New","yes","-0.39","0.58"
"3","H","Che","yes","0.59","1.17"
"4","A","WHU","yes","-0.08","1.09"
"5","H","MnC","yes","0.39","1.48"
"6","A","Bur","yes","0.33","1.81"
"7","A","Pal","yes","0.30","2.11"
"8","H","Ast","yes","-0.82","1.29"
"9","A","Bou","yes","0.21","1.50"
"10","H","MnU","yes","-0.24","1.26"
"11","A","BHA","yes","0.14","1.40"
"12","H","Wat","yes","-1.45","-0.05"
"13","A","Eve","no","0.03","-0.02"
"14","H","Ars","no","-0.12","-0.14"
"15","A","Sot","no","-0.19","-0.32"
"16","H","ShU","no","-0.04","-0.36"
"17","A","Lei","no","0.84","0.48"
"18","H","Wol","no","-0.34","0.14"
"19","A","Ast","no","-0.07","0.07"
"20","H","Tot","no","-0.47","-0.40"
"21","H","Pal","no","-0.30","-0.70"
"22","A","MnU","no","0.34","-0.36"
"23","H","Bou","no","-0.43","-0.80"
"24","A","Tot","no","0.19","-0.61"
"25","A","New","no","0.24","-0.36"
"26","H","Liv","no","0.93","0.56"
"27","A","Wol","no","0.28","0.84"
"28","H","Lei","no","0.66","1.50"
"29","A","ShU","no","0.47","1.97"
"30","H","Sot","no","-0.97","1.00"
"31","H","Eve","no","-0.68","0.32"
"32","A","Ars","no","0.42","0.74"
"33","H","BHA","no","-0.54","0.20"
"34","A","Wat","no","-0.62","-0.42"
"35","H","WHU","no","-0.83","-1.25"
"36","A","Che","no","0.81","-0.44"
"37","H","Bur","no","-0.26","-0.70"
"38","A","MnC","no","0.70","-0.00"
