"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.98","0.98"
"2","H","New","yes","-0.41","0.58"
"3","H","Che","yes","0.04","0.61"
"4","A","WHU","yes","-0.05","0.56"
"5","H","MnC","yes","0.44","1.00"
"6","A","Bur","yes","0.28","1.28"
"7","A","Pal","yes","0.24","1.52"
"8","H","Ast","yes","-0.78","0.74"
"9","A","Bou","yes","-0.15","0.59"
"10","H","MnU","yes","-0.22","0.38"
"11","A","BHA","yes","-0.01","0.37"
"12","H","Wat","yes","-0.93","-0.57"
"13","A","Eve","yes","0.22","-0.34"
"14","H","Ars","yes","-0.48","-0.82"
"15","A","Sot","yes","0.33","-0.49"
"16","H","ShU","yes","-0.23","-0.72"
"17","A","Lei","yes","0.75","0.02"
"18","H","Wol","yes","-0.16","-0.14"
"19","A","Ast","yes","0.00","-0.14"
"20","H","Tot","yes","-0.25","-0.38"
"21","H","Pal","yes","-0.45","-0.84"
"22","A","MnU","yes","0.39","-0.45"
"23","H","Bou","yes","-0.97","-1.42"
"24","A","Tot","yes","0.37","-1.04"
"25","A","New","no","0.27","-0.77"
"26","H","Liv","no","0.96","0.19"
"27","A","Wol","no","0.42","0.61"
"28","H","Lei","no","0.44","1.05"
"29","A","ShU","no","0.38","1.43"
"30","H","Sot","no","-0.32","1.11"
"31","H","Eve","no","-0.48","0.64"
"32","A","Ars","no","0.22","0.86"
"33","H","BHA","no","-0.79","0.07"
"34","A","Wat","no","-0.12","-0.05"
"35","H","WHU","no","-0.84","-0.90"
"36","A","Che","no","0.54","-0.36"
"37","H","Bur","no","-0.39","-0.75"
"38","A","MnC","no","0.75","0.00"
