"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.90","0.90"
"2","H","New","yes","-0.45","0.45"
"3","H","Che","yes","0.13","0.59"
"4","A","WHU","yes","-0.12","0.47"
"5","H","MnC","yes","0.47","0.94"
"6","A","Bur","yes","0.35","1.30"
"7","A","Pal","yes","0.11","1.40"
"8","H","Ast","yes","-1.02","0.38"
"9","A","Bou","yes","-0.30","0.08"
"10","H","MnU","yes","0.12","0.20"
"11","A","BHA","yes","-0.08","0.12"
"12","H","Wat","yes","-0.85","-0.73"
"13","A","Eve","yes","0.23","-0.50"
"14","H","Ars","yes","-0.17","-0.66"
"15","A","Sot","yes","0.23","-0.44"
"16","H","ShU","yes","-0.04","-0.48"
"17","A","Lei","yes","0.50","0.02"
"18","H","Wol","yes","-0.01","0.00"
"19","A","Ast","yes","-0.32","-0.31"
"20","H","Tot","yes","-0.10","-0.42"
"21","H","Pal","yes","-0.48","-0.89"
"22","A","MnU","yes","0.50","-0.39"
"23","H","Bou","yes","-1.00","-1.38"
"24","A","Tot","yes","0.36","-1.02"
"25","A","New","yes","0.13","-0.89"
"26","H","Liv","yes","0.82","-0.08"
"27","A","Wol","yes","0.42","0.34"
"28","H","Lei","yes","0.11","0.46"
"29","A","ShU","yes","0.40","0.86"
"30","H","Sot","yes","-0.31","0.55"
"31","H","Eve","yes","-0.30","0.25"
"32","A","Ars","yes","0.32","0.57"
"33","H","BHA","yes","-0.73","-0.16"
"34","A","Wat","yes","-0.18","-0.34"
"35","H","WHU","yes","-0.77","-1.11"
"36","A","Che","no","0.51","-0.60"
"37","H","Bur","no","-0.12","-0.71"
"38","A","MnC","no","0.71","-0.00"
