"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.98","0.98"
"2","H","New","yes","-0.48","0.50"
"3","H","Che","yes","0.08","0.58"
"4","A","WHU","yes","-0.18","0.40"
"5","H","MnC","yes","0.49","0.89"
"6","A","Bur","yes","0.28","1.17"
"7","A","Pal","yes","0.12","1.29"
"8","H","Ast","yes","-0.87","0.42"
"9","A","Bou","yes","-0.23","0.19"
"10","H","MnU","yes","-0.03","0.16"
"11","A","BHA","yes","-0.12","0.04"
"12","H","Wat","yes","-0.92","-0.88"
"13","A","Eve","yes","0.21","-0.67"
"14","H","Ars","yes","-0.25","-0.91"
"15","A","Sot","yes","0.23","-0.68"
"16","H","ShU","yes","-0.08","-0.77"
"17","A","Lei","yes","0.64","-0.12"
"18","H","Wol","yes","-0.07","-0.20"
"19","A","Ast","yes","-0.24","-0.44"
"20","H","Tot","yes","-0.05","-0.49"
"21","H","Pal","yes","-0.42","-0.92"
"22","A","MnU","yes","0.40","-0.52"
"23","H","Bou","yes","-0.86","-1.37"
"24","A","Tot","yes","0.39","-0.99"
"25","A","New","yes","0.08","-0.91"
"26","H","Liv","yes","0.96","0.05"
"27","A","Wol","yes","0.37","0.42"
"28","H","Lei","no","0.36","0.78"
"29","A","ShU","no","0.37","1.14"
"30","H","Sot","no","-0.27","0.87"
"31","H","Eve","no","-0.30","0.57"
"32","A","Ars","no","0.25","0.82"
"33","H","BHA","no","-0.72","0.10"
"34","A","Wat","no","-0.29","-0.19"
"35","H","WHU","no","-0.80","-0.99"
"36","A","Che","no","0.47","-0.51"
"37","H","Bur","no","-0.21","-0.72"
"38","A","MnC","no","0.72","0.00"
