"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.98","0.98"
"2","H","New","yes","-0.52","0.46"
"3","H","Che","yes","0.16","0.62"
"4","A","WHU","yes","0.00","0.62"
"5","H","MnC","yes","0.42","1.04"
"6","A","Bur","yes","0.10","1.14"
"7","A","Pal","yes","0.28","1.42"
"8","H","Ast","yes","-0.88","0.54"
"9","A","Bou","yes","-0.07","0.47"
"10","H","MnU","yes","-0.12","0.35"
"11","A","BHA","yes","0.09","0.44"
"12","H","Wat","yes","-1.05","-0.61"
"13","A","Eve","yes","0.26","-0.35"
"14","H","Ars","yes","-0.47","-0.82"
"15","A","Sot","yes","0.33","-0.49"
"16","H","ShU","yes","-0.16","-0.65"
"17","A","Lei","yes","0.78","0.13"
"18","H","Wol","yes","-0.27","-0.15"
"19","A","Ast","yes","-0.05","-0.20"
"20","H","Tot","yes","-0.24","-0.44"
"21","H","Pal","yes","-0.41","-0.85"
"22","A","MnU","yes","0.46","-0.39"
"23","H","Bou","no","-0.90","-1.30"
"24","A","Tot","no","0.38","-0.91"
"25","A","New","no","0.21","-0.70"
"26","H","Liv","no","0.95","0.25"
"27","A","Wol","no","0.37","0.61"
"28","H","Lei","no","0.50","1.12"
"29","A","ShU","no","0.43","1.55"
"30","H","Sot","no","-0.33","1.22"
"31","H","Eve","no","-0.44","0.78"
"32","A","Ars","no","0.24","1.02"
"33","H","BHA","no","-0.69","0.33"
"34","A","Wat","no","-0.19","0.14"
"35","H","WHU","no","-0.81","-0.67"
"36","A","Che","no","0.61","-0.06"
"37","H","Bur","no","-0.68","-0.74"
"38","A","MnC","no","0.74","0.00"
