"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.97","0.97"
"2","H","New","yes","-0.48","0.49"
"3","H","Che","yes","0.36","0.84"
"4","A","WHU","yes","0.04","0.88"
"5","H","MnC","yes","0.40","1.28"
"6","A","Bur","yes","0.28","1.56"
"7","A","Pal","yes","0.43","1.99"
"8","H","Ast","yes","-0.60","1.38"
"9","A","Bou","yes","0.04","1.42"
"10","H","MnU","yes","-0.23","1.19"
"11","A","BHA","yes","0.04","1.24"
"12","H","Wat","yes","-1.47","-0.23"
"13","A","Eve","yes","-0.12","-0.34"
"14","H","Ars","yes","-0.30","-0.64"
"15","A","Sot","no","-0.05","-0.69"
"16","H","ShU","no","-0.16","-0.85"
"17","A","Lei","no","0.85","0.00"
"18","H","Wol","no","-0.17","-0.17"
"19","A","Ast","no","0.07","-0.10"
"20","H","Tot","no","-0.18","-0.29"
"21","H","Pal","no","-0.10","-0.39"
"22","A","MnU","no","0.35","-0.05"
"23","H","Bou","no","-0.64","-0.68"
"24","A","Tot","no","0.38","-0.31"
"25","A","New","no","0.16","-0.15"
"26","H","Liv","no","0.94","0.79"
"27","A","Wol","no","0.38","1.17"
"28","H","Lei","no","0.67","1.85"
"29","A","ShU","no","0.39","2.24"
"30","H","Sot","no","-0.75","1.49"
"31","H","Eve","no","-0.82","0.67"
"32","A","Ars","no","0.30","0.97"
"33","H","BHA","no","-0.63","0.34"
"34","A","Wat","no","-0.78","-0.45"
"35","H","WHU","no","-0.64","-1.08"
"36","A","Che","no","0.69","-0.39"
"37","H","Bur","no","-0.33","-0.72"
"38","A","MnC","no","0.72","0.00"
