"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.92","0.92"
"2","H","New","yes","-0.38","0.53"
"3","H","Che","yes","0.18","0.71"
"4","A","WHU","yes","-0.17","0.54"
"5","H","MnC","yes","0.46","1.01"
"6","A","Bur","yes","0.34","1.34"
"7","A","Pal","yes","0.16","1.50"
"8","H","Ast","yes","-1.05","0.45"
"9","A","Bou","yes","-0.40","0.05"
"10","H","MnU","yes","0.12","0.17"
"11","A","BHA","yes","-0.06","0.11"
"12","H","Wat","yes","-0.91","-0.80"
"13","A","Eve","yes","0.28","-0.52"
"14","H","Ars","yes","-0.12","-0.64"
"15","A","Sot","yes","0.23","-0.42"
"16","H","ShU","yes","-0.09","-0.51"
"17","A","Lei","yes","0.54","0.03"
"18","H","Wol","yes","-0.05","-0.02"
"19","A","Ast","yes","-0.36","-0.38"
"20","H","Tot","yes","-0.12","-0.50"
"21","H","Pal","yes","-0.40","-0.90"
"22","A","MnU","yes","0.51","-0.39"
"23","H","Bou","yes","-1.10","-1.49"
"24","A","Tot","yes","0.35","-1.14"
"25","A","New","yes","0.17","-0.97"
"26","H","Liv","yes","0.85","-0.12"
"27","A","Wol","yes","0.40","0.27"
"28","H","Lei","yes","0.18","0.45"
"29","A","ShU","yes","0.37","0.82"
"30","H","Sot","yes","-0.30","0.52"
"31","H","Eve","yes","-0.23","0.29"
"32","A","Ars","yes","0.35","0.64"
"33","H","BHA","yes","-0.68","-0.05"
"34","A","Wat","yes","-0.24","-0.29"
"35","H","WHU","no","-0.82","-1.11"
"36","A","Che","no","0.54","-0.57"
"37","H","Bur","no","-0.14","-0.71"
"38","A","MnC","no","0.71","0.00"
