"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.97","0.97"
"2","H","New","yes","-0.33","0.64"
"3","H","Che","yes","0.11","0.75"
"4","A","WHU","yes","0.04","0.79"
"5","H","MnC","yes","0.40","1.19"
"6","A","Bur","yes","0.23","1.42"
"7","A","Pal","yes","0.37","1.79"
"8","H","Ast","yes","-0.78","1.02"
"9","A","Bou","yes","0.17","1.18"
"10","H","MnU","yes","-0.07","1.11"
"11","A","BHA","yes","0.19","1.30"
"12","H","Wat","yes","-1.55","-0.25"
"13","A","Eve","yes","0.07","-0.17"
"14","H","Ars","yes","-0.41","-0.59"
"15","A","Sot","yes","-0.14","-0.72"
"16","H","ShU","yes","-0.17","-0.89"
"17","A","Lei","yes","0.83","-0.07"
"18","H","Wol","no","-0.27","-0.34"
"19","A","Ast","no","-0.03","-0.37"
"20","H","Tot","no","-0.04","-0.40"
"21","H","Pal","no","-0.22","-0.63"
"22","A","MnU","no","0.46","-0.16"
"23","H","Bou","no","-0.52","-0.69"
"24","A","Tot","no","0.49","-0.20"
"25","A","New","no","0.30","0.10"
"26","H","Liv","no","0.94","1.04"
"27","A","Wol","no","0.34","1.38"
"28","H","Lei","no","0.61","2.00"
"29","A","ShU","no","0.40","2.40"
"30","H","Sot","no","-0.91","1.50"
"31","H","Eve","no","-0.65","0.85"
"32","A","Ars","no","0.25","1.10"
"33","H","BHA","no","-0.49","0.60"
"34","A","Wat","no","-0.78","-0.17"
"35","H","WHU","no","-0.69","-0.86"
"36","A","Che","no","0.57","-0.29"
"37","H","Bur","no","-0.43","-0.72"
"38","A","MnC","no","0.72","0.00"
