"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.97","0.97"
"2","H","New","yes","-0.38","0.59"
"3","H","Che","yes","0.60","1.19"
"4","A","WHU","yes","-0.21","0.98"
"5","H","MnC","yes","0.37","1.35"
"6","A","Bur","yes","0.32","1.68"
"7","A","Pal","yes","0.32","1.99"
"8","H","Ast","yes","-0.96","1.03"
"9","A","Bou","yes","0.21","1.24"
"10","H","MnU","yes","-0.13","1.12"
"11","A","BHA","yes","0.07","1.18"
"12","H","Wat","yes","-1.49","-0.31"
"13","A","Eve","no","0.03","-0.28"
"14","H","Ars","no","-0.10","-0.38"
"15","A","Sot","no","-0.15","-0.53"
"16","H","ShU","no","-0.03","-0.57"
"17","A","Lei","no","0.85","0.28"
"18","H","Wol","no","-0.21","0.07"
"19","A","Ast","no","-0.16","-0.10"
"20","H","Tot","no","-0.30","-0.39"
"21","H","Pal","no","-0.29","-0.68"
"22","A","MnU","no","0.42","-0.27"
"23","H","Bou","no","-0.45","-0.72"
"24","A","Tot","no","0.31","-0.41"
"25","A","New","no","0.26","-0.15"
"26","H","Liv","no","0.93","0.78"
"27","A","Wol","no","0.37","1.15"
"28","H","Lei","no","0.67","1.82"
"29","A","ShU","no","0.47","2.30"
"30","H","Sot","no","-0.95","1.35"
"31","H","Eve","no","-0.70","0.65"
"32","A","Ars","no","0.44","1.08"
"33","H","BHA","no","-0.66","0.42"
"34","A","Wat","no","-0.63","-0.21"
"35","H","WHU","no","-1.02","-1.23"
"36","A","Che","no","0.81","-0.42"
"37","H","Bur","no","-0.28","-0.70"
"38","A","MnC","no","0.70","-0.00"
