"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.97","0.97"
"2","H","New","yes","-0.36","0.61"
"3","H","Che","yes","0.61","1.22"
"4","A","WHU","yes","-0.20","1.02"
"5","H","MnC","yes","0.34","1.36"
"6","A","Bur","yes","0.40","1.76"
"7","A","Pal","yes","0.31","2.06"
"8","H","Ast","yes","-0.86","1.20"
"9","A","Bou","yes","0.09","1.30"
"10","H","MnU","yes","-0.12","1.18"
"11","A","BHA","yes","0.04","1.22"
"12","H","Wat","yes","-1.38","-0.16"
"13","A","Eve","yes","-0.14","-0.30"
"14","H","Ars","no","-0.23","-0.53"
"15","A","Sot","no","-0.10","-0.63"
"16","H","ShU","no","-0.08","-0.71"
"17","A","Lei","no","0.86","0.15"
"18","H","Wol","no","-0.07","0.08"
"19","A","Ast","no","-0.14","-0.07"
"20","H","Tot","no","-0.34","-0.40"
"21","H","Pal","no","-0.30","-0.70"
"22","A","MnU","no","0.42","-0.27"
"23","H","Bou","no","-0.58","-0.86"
"24","A","Tot","no","0.28","-0.58"
"25","A","New","no","0.26","-0.32"
"26","H","Liv","no","0.94","0.62"
"27","A","Wol","no","0.45","1.07"
"28","H","Lei","no","0.69","1.76"
"29","A","ShU","no","0.45","2.21"
"30","H","Sot","no","-0.81","1.40"
"31","H","Eve","no","-0.86","0.54"
"32","A","Ars","no","0.35","0.89"
"33","H","BHA","no","-0.65","0.24"
"34","A","Wat","no","-0.67","-0.43"
"35","H","WHU","no","-0.92","-1.35"
"36","A","Che","no","0.82","-0.53"
"37","H","Bur","no","-0.16","-0.69"
"38","A","MnC","no","0.69","0.00"
