"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.90","0.90"
"2","H","New","yes","-0.45","0.45"
"3","H","Che","yes","0.13","0.58"
"4","A","WHU","yes","-0.12","0.46"
"5","H","MnC","yes","0.47","0.94"
"6","A","Bur","yes","0.35","1.29"
"7","A","Pal","yes","0.11","1.40"
"8","H","Ast","yes","-1.02","0.38"
"9","A","Bou","yes","-0.30","0.08"
"10","H","MnU","yes","0.15","0.22"
"11","A","BHA","yes","-0.08","0.14"
"12","H","Wat","yes","-0.85","-0.71"
"13","A","Eve","yes","0.23","-0.48"
"14","H","Ars","yes","-0.17","-0.65"
"15","A","Sot","yes","0.22","-0.43"
"16","H","ShU","yes","-0.05","-0.47"
"17","A","Lei","yes","0.50","0.03"
"18","H","Wol","yes","-0.02","0.01"
"19","A","Ast","yes","-0.32","-0.31"
"20","H","Tot","yes","-0.10","-0.41"
"21","H","Pal","yes","-0.48","-0.89"
"22","A","MnU","yes","0.52","-0.37"
"23","H","Bou","yes","-1.00","-1.36"
"24","A","Tot","yes","0.36","-1.00"
"25","A","New","yes","0.13","-0.87"
"26","H","Liv","yes","0.82","-0.06"
"27","A","Wol","yes","0.42","0.36"
"28","H","Lei","yes","0.11","0.48"
"29","A","ShU","yes","0.40","0.88"
"30","H","Sot","yes","-0.32","0.56"
"31","H","Eve","yes","-0.30","0.25"
"32","A","Ars","yes","0.32","0.58"
"33","H","BHA","yes","-0.73","-0.16"
"34","A","Wat","yes","-0.18","-0.33"
"35","H","WHU","yes","-0.78","-1.11"
"36","A","Che","no","0.51","-0.59"
"37","H","Bur","no","-0.12","-0.71"
"38","A","MnC","no","0.71","-0.00"
