"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.97","0.97"
"2","H","New","yes","-0.32","0.65"
"3","H","Che","yes","0.27","0.92"
"4","A","WHU","yes","-0.00","0.92"
"5","H","MnC","yes","0.34","1.26"
"6","A","Bur","yes","0.15","1.41"
"7","A","Pal","yes","0.41","1.82"
"8","H","Ast","yes","-0.68","1.14"
"9","A","Bou","yes","-0.00","1.13"
"10","H","MnU","yes","0.02","1.15"
"11","A","BHA","yes","0.22","1.37"
"12","H","Wat","yes","-1.56","-0.19"
"13","A","Eve","yes","0.05","-0.14"
"14","H","Ars","yes","-0.49","-0.63"
"15","A","Sot","yes","0.05","-0.58"
"16","H","ShU","no","-0.33","-0.91"
"17","A","Lei","no","0.86","-0.05"
"18","H","Wol","no","-0.13","-0.18"
"19","A","Ast","no","0.05","-0.14"
"20","H","Tot","no","-0.19","-0.32"
"21","H","Pal","no","-0.17","-0.49"
"22","A","MnU","no","0.52","0.02"
"23","H","Bou","no","-0.74","-0.72"
"24","A","Tot","no","0.39","-0.33"
"25","A","New","no","0.31","-0.02"
"26","H","Liv","no","0.94","0.92"
"27","A","Wol","no","0.43","1.35"
"28","H","Lei","no","0.69","2.04"
"29","A","ShU","no","0.30","2.34"
"30","H","Sot","no","-0.67","1.66"
"31","H","Eve","no","-0.68","0.98"
"32","A","Ars","no","0.19","1.17"
"33","H","BHA","no","-0.45","0.72"
"34","A","Wat","no","-0.79","-0.07"
"35","H","WHU","no","-0.74","-0.81"
"36","A","Che","no","0.66","-0.15"
"37","H","Bur","no","-0.54","-0.69"
"38","A","MnC","no","0.69","-0.00"
