"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.93","0.93"
"2","H","New","yes","-0.37","0.56"
"3","H","Che","yes","0.17","0.73"
"4","A","WHU","yes","-0.21","0.52"
"5","H","MnC","yes","0.43","0.95"
"6","A","Bur","yes","0.31","1.26"
"7","A","Pal","yes","0.20","1.46"
"8","H","Ast","yes","-0.97","0.49"
"9","A","Bou","yes","-0.30","0.19"
"10","H","MnU","yes","0.06","0.25"
"11","A","BHA","yes","-0.06","0.18"
"12","H","Wat","yes","-0.88","-0.70"
"13","A","Eve","yes","0.25","-0.45"
"14","H","Ars","yes","-0.21","-0.65"
"15","A","Sot","yes","0.17","-0.49"
"16","H","ShU","yes","-0.19","-0.68"
"17","A","Lei","yes","0.56","-0.12"
"18","H","Wol","yes","0.05","-0.07"
"19","A","Ast","yes","-0.34","-0.40"
"20","H","Tot","yes","-0.12","-0.52"
"21","H","Pal","yes","-0.32","-0.84"
"22","A","MnU","yes","0.46","-0.38"
"23","H","Bou","yes","-0.94","-1.31"
"24","A","Tot","yes","0.34","-0.97"
"25","A","New","yes","0.16","-0.81"
"26","H","Liv","yes","0.88","0.07"
"27","A","Wol","yes","0.46","0.52"
"28","H","Lei","yes","0.21","0.73"
"29","A","ShU","yes","0.30","1.03"
"30","H","Sot","yes","-0.37","0.66"
"31","H","Eve","yes","-0.25","0.41"
"32","A","Ars","no","0.28","0.69"
"33","H","BHA","no","-0.66","0.04"
"34","A","Wat","no","-0.25","-0.22"
"35","H","WHU","no","-0.84","-1.05"
"36","A","Che","no","0.53","-0.52"
"37","H","Bur","no","-0.17","-0.69"
"38","A","MnC","no","0.69","0.00"
