"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.98","0.98"
"2","H","New","yes","-0.40","0.58"
"3","H","Che","yes","0.05","0.63"
"4","A","WHU","yes","-0.05","0.58"
"5","H","MnC","yes","0.44","1.02"
"6","A","Bur","yes","0.28","1.30"
"7","A","Pal","yes","0.24","1.54"
"8","H","Ast","yes","-0.78","0.76"
"9","A","Bou","yes","-0.15","0.61"
"10","H","MnU","yes","-0.21","0.39"
"11","A","BHA","yes","-0.01","0.39"
"12","H","Wat","yes","-0.93","-0.54"
"13","A","Eve","yes","0.22","-0.32"
"14","H","Ars","yes","-0.47","-0.79"
"15","A","Sot","yes","0.33","-0.46"
"16","H","ShU","yes","-0.23","-0.69"
"17","A","Lei","yes","0.72","0.03"
"18","H","Wol","yes","-0.16","-0.13"
"19","A","Ast","yes","0.00","-0.13"
"20","H","Tot","yes","-0.24","-0.37"
"21","H","Pal","yes","-0.45","-0.82"
"22","A","MnU","yes","0.39","-0.43"
"23","H","Bou","yes","-0.96","-1.39"
"24","A","Tot","yes","0.37","-1.02"
"25","A","New","no","0.27","-0.75"
"26","H","Liv","no","0.96","0.21"
"27","A","Wol","no","0.42","0.63"
"28","H","Lei","no","0.39","1.03"
"29","A","ShU","no","0.38","1.41"
"30","H","Sot","no","-0.32","1.09"
"31","H","Eve","no","-0.47","0.62"
"32","A","Ars","no","0.22","0.84"
"33","H","BHA","no","-0.79","0.06"
"34","A","Wat","no","-0.12","-0.06"
"35","H","WHU","no","-0.84","-0.90"
"36","A","Che","no","0.55","-0.36"
"37","H","Bur","no","-0.39","-0.75"
"38","A","MnC","no","0.75","0.00"
