"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.46","0.46"
"2","H","Wat","yes","-1.28","-0.82"
"3","A","Ast","yes","0.03","-0.79"
"4","H","Wol","yes","-0.11","-0.90"
"5","A","Bou","yes","-0.00","-0.90"
"6","H","ShU","yes","-0.17","-1.07"
"7","H","MnC","yes","0.44","-0.63"
"8","A","Bur","yes","0.22","-0.41"
"9","H","WHU","yes","-0.66","-1.07"
"10","A","BHA","yes","0.03","-1.04"
"11","H","Tot","yes","-0.28","-1.31"
"12","A","Sot","yes","0.05","-1.26"
"13","H","Nor","yes","-1.02","-2.28"
"14","A","Lei","yes","0.86","-1.43"
"15","A","Liv","yes","0.97","-0.45"
"16","H","Che","no","0.37","-0.08"
"17","A","MnU","no","0.40","0.32"
"18","H","Ars","no","-0.30","0.02"
"19","H","Bur","no","-0.39","-0.37"
"20","A","New","no","0.15","-0.22"
"21","A","MnC","no","0.74","0.52"
"22","H","BHA","no","-0.61","-0.09"
"23","A","WHU","no","-0.01","-0.10"
"24","H","New","no","-0.47","-0.57"
"25","A","Wat","no","-0.72","-1.29"
"26","H","Pal","no","-0.05","-1.34"
"27","A","Ars","no","0.28","-1.06"
"28","H","MnU","no","-0.14","-1.20"
"29","A","Che","no","0.71","-0.49"
"30","H","Liv","no","0.94","0.45"
"31","A","Nor","no","-0.39","0.05"
"32","H","Lei","no","0.67","0.73"
"33","A","Tot","no","0.31","1.03"
"34","H","Sot","no","-0.59","0.44"
"35","A","Wol","no","0.43","0.87"
"36","H","Ast","no","-0.61","0.26"
"37","A","ShU","no","0.38","0.64"
"38","H","Bou","no","-0.64","-0.00"
