"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.41","0.41"
"2","H","Wat","yes","-1.24","-0.83"
"3","A","Ast","yes","0.06","-0.77"
"4","H","Wol","yes","-0.18","-0.95"
"5","A","Bou","yes","0.03","-0.92"
"6","H","ShU","yes","-0.17","-1.08"
"7","H","MnC","yes","0.37","-0.71"
"8","A","Bur","yes","0.26","-0.45"
"9","H","WHU","yes","-0.59","-1.04"
"10","A","BHA","yes","0.04","-1.00"
"11","H","Tot","yes","-0.19","-1.19"
"12","A","Sot","yes","-0.05","-1.24"
"13","H","Nor","yes","-0.94","-2.18"
"14","A","Lei","yes","0.85","-1.33"
"15","A","Liv","no","0.97","-0.36"
"16","H","Che","no","0.33","-0.04"
"17","A","MnU","no","0.33","0.29"
"18","H","Ars","no","-0.29","-0.00"
"19","H","Bur","no","-0.32","-0.32"
"20","A","New","no","0.15","-0.17"
"21","A","MnC","no","0.71","0.54"
"22","H","BHA","no","-0.59","-0.05"
"23","A","WHU","no","0.03","-0.01"
"24","H","New","no","-0.46","-0.47"
"25","A","Wat","no","-0.69","-1.16"
"26","H","Pal","no","-0.12","-1.28"
"27","A","Ars","no","0.28","-0.99"
"28","H","MnU","no","-0.23","-1.23"
"29","A","Che","no","0.68","-0.54"
"30","H","Liv","no","0.93","0.39"
"31","A","Nor","no","-0.32","0.07"
"32","H","Lei","no","0.66","0.73"
"33","A","Tot","no","0.36","1.08"
"34","H","Sot","no","-0.68","0.40"
"35","A","Wol","no","0.37","0.77"
"36","H","Ast","no","-0.56","0.21"
"37","A","ShU","no","0.38","0.59"
"38","H","Bou","no","-0.59","-0.00"
