"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.16","0.16"
"2","H","Wat","yes","-0.52","-0.36"
"3","A","Ast","yes","-0.18","-0.54"
"4","H","Wol","yes","-0.08","-0.62"
"5","A","Bou","yes","-0.16","-0.79"
"6","H","ShU","yes","-0.08","-0.86"
"7","H","MnC","yes","0.39","-0.48"
"8","A","Bur","yes","0.19","-0.29"
"9","H","WHU","yes","-0.50","-0.78"
"10","A","BHA","yes","-0.12","-0.90"
"11","H","Tot","yes","-0.14","-1.04"
"12","A","Sot","yes","0.08","-0.96"
"13","H","Nor","yes","-0.66","-1.62"
"14","A","Lei","yes","0.52","-1.10"
"15","A","Liv","yes","0.94","-0.15"
"16","H","Che","yes","0.01","-0.14"
"17","A","MnU","yes","0.32","0.18"
"18","H","Ars","yes","-0.18","-0.00"
"19","H","Bur","yes","-0.22","-0.22"
"20","A","New","yes","0.10","-0.12"
"21","A","MnC","yes","0.67","0.54"
"22","H","BHA","yes","-0.51","0.04"
"23","A","WHU","yes","-0.11","-0.07"
"24","H","New","yes","-0.31","-0.38"
"25","A","Wat","yes","-0.14","-0.52"
"26","H","Pal","yes","-0.25","-0.77"
"27","A","Ars","yes","0.22","-0.55"
"28","H","MnU","yes","-0.08","-0.62"
"29","A","Che","yes","0.40","-0.23"
"30","H","Liv","no","0.89","0.66"
"31","A","Nor","no","-0.31","0.35"
"32","H","Lei","no","0.18","0.53"
"33","A","Tot","no","0.26","0.80"
"34","H","Sot","no","-0.33","0.47"
"35","A","Wol","no","0.32","0.78"
"36","H","Ast","no","-0.56","0.23"
"37","A","ShU","no","0.32","0.54"
"38","H","Bou","no","-0.54","-0.00"
