"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.41","0.41"
"2","H","Wat","yes","-1.24","-0.83"
"3","A","Ast","yes","0.04","-0.80"
"4","H","Wol","yes","-0.18","-0.98"
"5","A","Bou","yes","0.04","-0.94"
"6","H","ShU","yes","-0.17","-1.11"
"7","H","MnC","yes","0.37","-0.74"
"8","A","Bur","yes","0.26","-0.48"
"9","H","WHU","yes","-0.59","-1.08"
"10","A","BHA","yes","0.04","-1.04"
"11","H","Tot","yes","-0.20","-1.24"
"12","A","Sot","yes","-0.05","-1.29"
"13","H","Nor","yes","-0.94","-2.23"
"14","A","Lei","no","0.84","-1.38"
"15","A","Liv","no","0.97","-0.41"
"16","H","Che","no","0.32","-0.09"
"17","A","MnU","no","0.38","0.29"
"18","H","Ars","no","-0.30","-0.00"
"19","H","Bur","no","-0.33","-0.33"
"20","A","New","no","0.15","-0.18"
"21","A","MnC","no","0.71","0.52"
"22","H","BHA","no","-0.59","-0.07"
"23","A","WHU","no","0.03","-0.03"
"24","H","New","no","-0.46","-0.49"
"25","A","Wat","no","-0.69","-1.18"
"26","H","Pal","no","-0.12","-1.30"
"27","A","Ars","no","0.28","-1.02"
"28","H","MnU","no","-0.16","-1.18"
"29","A","Che","no","0.68","-0.50"
"30","H","Liv","no","0.93","0.43"
"31","A","Nor","no","-0.32","0.12"
"32","H","Lei","no","0.64","0.76"
"33","A","Tot","no","0.35","1.12"
"34","H","Sot","no","-0.68","0.44"
"35","A","Wol","no","0.37","0.80"
"36","H","Ast","no","-0.59","0.21"
"37","A","ShU","no","0.38","0.59"
"38","H","Bou","no","-0.59","0.00"
