"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.14","0.14"
"2","H","Wat","yes","-0.53","-0.39"
"3","A","Ast","yes","-0.23","-0.62"
"4","H","Wol","yes","-0.00","-0.62"
"5","A","Bou","yes","-0.21","-0.84"
"6","H","ShU","yes","-0.17","-1.01"
"7","H","MnC","yes","0.32","-0.68"
"8","A","Bur","yes","0.24","-0.45"
"9","H","WHU","yes","-0.51","-0.96"
"10","A","BHA","yes","-0.08","-1.04"
"11","H","Tot","yes","-0.13","-1.17"
"12","A","Sot","yes","0.11","-1.05"
"13","H","Nor","yes","-0.66","-1.72"
"14","A","Lei","yes","0.47","-1.24"
"15","A","Liv","yes","0.92","-0.32"
"16","H","Che","yes","0.09","-0.23"
"17","A","MnU","yes","0.40","0.17"
"18","H","Ars","yes","-0.18","-0.01"
"19","H","Bur","yes","-0.16","-0.17"
"20","A","New","yes","0.11","-0.06"
"21","A","MnC","yes","0.62","0.57"
"22","H","BHA","yes","-0.45","0.12"
"23","A","WHU","yes","-0.16","-0.04"
"24","H","New","yes","-0.28","-0.32"
"25","A","Wat","yes","-0.18","-0.50"
"26","H","Pal","yes","-0.25","-0.75"
"27","A","Ars","yes","0.21","-0.54"
"28","H","MnU","yes","0.03","-0.51"
"29","A","Che","yes","0.45","-0.06"
"30","H","Liv","yes","0.84","0.78"
"31","A","Nor","yes","-0.36","0.42"
"32","H","Lei","no","0.12","0.54"
"33","A","Tot","no","0.26","0.81"
"34","H","Sot","no","-0.28","0.53"
"35","A","Wol","no","0.37","0.90"
"36","H","Ast","no","-0.57","0.33"
"37","A","ShU","no","0.22","0.56"
"38","H","Bou","no","-0.56","0.00"
