"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.45","0.45"
"2","H","Wat","yes","-1.29","-0.85"
"3","A","Ast","yes","0.04","-0.81"
"4","H","Wol","yes","-0.12","-0.93"
"5","A","Bou","yes","-0.01","-0.95"
"6","H","ShU","yes","-0.32","-1.27"
"7","H","MnC","yes","0.45","-0.82"
"8","A","Bur","yes","0.21","-0.61"
"9","H","WHU","yes","-0.66","-1.27"
"10","A","BHA","yes","0.20","-1.07"
"11","H","Tot","yes","-0.28","-1.35"
"12","A","Sot","yes","0.04","-1.31"
"13","H","Nor","yes","-1.02","-2.33"
"14","A","Lei","yes","0.86","-1.48"
"15","A","Liv","yes","0.97","-0.51"
"16","H","Che","no","0.37","-0.13"
"17","A","MnU","no","0.40","0.27"
"18","H","Ars","no","-0.45","-0.18"
"19","H","Bur","no","-0.41","-0.59"
"20","A","New","no","0.29","-0.30"
"21","A","MnC","no","0.75","0.45"
"22","H","BHA","no","-0.42","0.03"
"23","A","WHU","no","-0.00","0.03"
"24","H","New","no","-0.30","-0.27"
"25","A","Wat","no","-0.72","-1.00"
"26","H","Pal","no","-0.08","-1.08"
"27","A","Ars","no","0.17","-0.91"
"28","H","MnU","no","-0.15","-1.06"
"29","A","Che","no","0.71","-0.34"
"30","H","Liv","no","0.94","0.59"
"31","A","Nor","no","-0.38","0.21"
"32","H","Lei","no","0.67","0.88"
"33","A","Tot","no","0.31","1.19"
"34","H","Sot","no","-0.61","0.58"
"35","A","Wol","no","0.42","1.00"
"36","H","Ast","no","-0.61","0.39"
"37","A","ShU","no","0.27","0.66"
"38","H","Bou","no","-0.66","-0.00"
