"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.24","0.24"
"2","H","Wat","yes","-0.58","-0.34"
"3","A","Ast","yes","-0.06","-0.41"
"4","H","Wol","yes","-0.17","-0.57"
"5","A","Bou","yes","-0.18","-0.76"
"6","H","ShU","yes","-0.18","-0.93"
"7","H","MnC","yes","0.29","-0.64"
"8","A","Bur","yes","0.14","-0.50"
"9","H","WHU","yes","-0.55","-1.05"
"10","A","BHA","yes","0.03","-1.02"
"11","H","Tot","yes","-0.25","-1.27"
"12","A","Sot","yes","0.20","-1.07"
"13","H","Nor","yes","-0.77","-1.84"
"14","A","Lei","yes","0.69","-1.15"
"15","A","Liv","yes","0.98","-0.17"
"16","H","Che","yes","0.01","-0.16"
"17","A","MnU","yes","0.38","0.23"
"18","H","Ars","yes","-0.37","-0.15"
"19","H","Bur","yes","-0.39","-0.54"
"20","A","New","yes","0.22","-0.32"
"21","A","MnC","yes","0.68","0.35"
"22","H","BHA","yes","-0.50","-0.15"
"23","A","WHU","yes","-0.03","-0.18"
"24","H","New","no","-0.32","-0.50"
"25","A","Wat","no","-0.07","-0.57"
"26","H","Pal","no","-0.30","-0.87"
"27","A","Ars","no","0.16","-0.70"
"28","H","MnU","no","-0.13","-0.84"
"29","A","Che","no","0.50","-0.34"
"30","H","Liv","no","0.94","0.60"
"31","A","Nor","no","-0.32","0.28"
"32","H","Lei","no","0.31","0.60"
"33","A","Tot","no","0.28","0.88"
"34","H","Sot","no","-0.34","0.54"
"35","A","Wol","no","0.35","0.90"
"36","H","Ast","no","-0.58","0.32"
"37","A","ShU","no","0.35","0.67"
"38","H","Bou","no","-0.67","0.00"
