"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.13","0.13"
"2","H","Wat","yes","-0.61","-0.48"
"3","A","Ast","yes","-0.05","-0.53"
"4","H","Wol","yes","-0.17","-0.70"
"5","A","Bou","yes","-0.07","-0.77"
"6","H","ShU","yes","-0.15","-0.92"
"7","H","MnC","yes","0.34","-0.58"
"8","A","Bur","yes","0.19","-0.39"
"9","H","WHU","yes","-0.55","-0.94"
"10","A","BHA","yes","-0.02","-0.96"
"11","H","Tot","yes","-0.21","-1.17"
"12","A","Sot","yes","0.25","-0.92"
"13","H","Nor","yes","-0.73","-1.65"
"14","A","Lei","yes","0.67","-0.98"
"15","A","Liv","yes","0.98","-0.00"
"16","H","Che","yes","-0.01","-0.02"
"17","A","MnU","yes","0.30","0.28"
"18","H","Ars","yes","-0.35","-0.07"
"19","H","Bur","yes","-0.33","-0.40"
"20","A","New","yes","0.17","-0.23"
"21","A","MnC","yes","0.70","0.47"
"22","H","BHA","yes","-0.51","-0.04"
"23","A","WHU","yes","-0.07","-0.11"
"24","H","New","yes","-0.35","-0.46"
"25","A","Wat","yes","-0.14","-0.60"
"26","H","Pal","no","-0.38","-0.98"
"27","A","Ars","no","0.17","-0.81"
"28","H","MnU","no","-0.22","-1.03"
"29","A","Che","no","0.47","-0.56"
"30","H","Liv","no","0.95","0.39"
"31","A","Nor","no","-0.31","0.08"
"32","H","Lei","no","0.28","0.36"
"33","A","Tot","no","0.30","0.66"
"34","H","Sot","no","-0.26","0.40"
"35","A","Wol","no","0.34","0.74"
"36","H","Ast","no","-0.54","0.20"
"37","A","ShU","no","0.36","0.55"
"38","H","Bou","no","-0.55","0.00"
