"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.16","0.16"
"2","H","Wat","yes","-0.52","-0.36"
"3","A","Ast","yes","-0.19","-0.56"
"4","H","Wol","yes","-0.08","-0.63"
"5","A","Bou","yes","-0.16","-0.80"
"6","H","ShU","yes","-0.10","-0.90"
"7","H","MnC","yes","0.34","-0.56"
"8","A","Bur","yes","0.19","-0.37"
"9","H","WHU","yes","-0.50","-0.87"
"10","A","BHA","yes","-0.12","-0.99"
"11","H","Tot","yes","-0.14","-1.13"
"12","A","Sot","yes","0.08","-1.05"
"13","H","Nor","yes","-0.66","-1.70"
"14","A","Lei","yes","0.53","-1.17"
"15","A","Liv","yes","0.94","-0.23"
"16","H","Che","yes","0.02","-0.21"
"17","A","MnU","yes","0.37","0.16"
"18","H","Ars","yes","-0.18","-0.02"
"19","H","Bur","yes","-0.22","-0.24"
"20","A","New","yes","0.10","-0.14"
"21","A","MnC","yes","0.63","0.50"
"22","H","BHA","yes","-0.51","-0.01"
"23","A","WHU","yes","-0.11","-0.12"
"24","H","New","yes","-0.31","-0.43"
"25","A","Wat","yes","-0.14","-0.57"
"26","H","Pal","yes","-0.25","-0.82"
"27","A","Ars","yes","0.22","-0.59"
"28","H","MnU","yes","-0.02","-0.61"
"29","A","Che","yes","0.40","-0.21"
"30","H","Liv","no","0.89","0.68"
"31","A","Nor","no","-0.31","0.37"
"32","H","Lei","no","0.20","0.56"
"33","A","Tot","no","0.26","0.82"
"34","H","Sot","no","-0.33","0.50"
"35","A","Wol","no","0.32","0.81"
"36","H","Ast","no","-0.57","0.25"
"37","A","ShU","no","0.30","0.54"
"38","H","Bou","no","-0.54","0.00"
