"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.18","0.18"
"2","H","Wat","yes","-0.50","-0.32"
"3","A","Ast","yes","-0.21","-0.52"
"4","H","Wol","yes","-0.03","-0.55"
"5","A","Bou","yes","-0.21","-0.76"
"6","H","ShU","yes","-0.16","-0.92"
"7","H","MnC","yes","0.36","-0.56"
"8","A","Bur","yes","0.19","-0.37"
"9","H","WHU","yes","-0.51","-0.87"
"10","A","BHA","yes","-0.05","-0.93"
"11","H","Tot","yes","-0.13","-1.05"
"12","A","Sot","yes","0.07","-0.98"
"13","H","Nor","yes","-0.66","-1.64"
"14","A","Lei","yes","0.47","-1.17"
"15","A","Liv","yes","0.92","-0.24"
"16","H","Che","yes","0.04","-0.20"
"17","A","MnU","yes","0.38","0.17"
"18","H","Ars","yes","-0.18","-0.01"
"19","H","Bur","yes","-0.20","-0.20"
"20","A","New","yes","0.11","-0.09"
"21","A","MnC","yes","0.65","0.55"
"22","H","BHA","yes","-0.42","0.13"
"23","A","WHU","yes","-0.15","-0.03"
"24","H","New","yes","-0.28","-0.30"
"25","A","Wat","yes","-0.15","-0.45"
"26","H","Pal","yes","-0.21","-0.66"
"27","A","Ars","yes","0.21","-0.45"
"28","H","MnU","yes","0.00","-0.45"
"29","A","Che","yes","0.41","-0.04"
"30","H","Liv","yes","0.84","0.81"
"31","A","Nor","yes","-0.36","0.45"
"32","H","Lei","no","0.12","0.57"
"33","A","Tot","no","0.26","0.83"
"34","H","Sot","no","-0.31","0.52"
"35","A","Wol","no","0.35","0.87"
"36","H","Ast","no","-0.55","0.32"
"37","A","ShU","no","0.23","0.55"
"38","H","Bou","no","-0.55","-0.00"
