"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.29","0.29"
"2","H","Wat","yes","-1.19","-0.90"
"3","A","Ast","yes","0.03","-0.87"
"4","H","Wol","yes","-0.09","-0.97"
"5","A","Bou","yes","0.09","-0.88"
"6","H","ShU","yes","-0.17","-1.04"
"7","H","MnC","yes","0.37","-0.68"
"8","A","Bur","yes","0.38","-0.30"
"9","H","WHU","yes","-0.82","-1.12"
"10","A","BHA","yes","0.04","-1.08"
"11","H","Tot","yes","-0.32","-1.40"
"12","A","Sot","yes","-0.11","-1.51"
"13","H","Nor","yes","-0.94","-2.45"
"14","A","Lei","no","0.85","-1.60"
"15","A","Liv","no","0.97","-0.63"
"16","H","Che","no","0.50","-0.13"
"17","A","MnU","no","0.39","0.25"
"18","H","Ars","no","-0.23","0.02"
"19","H","Bur","no","-0.17","-0.15"
"20","A","New","no","0.16","0.01"
"21","A","MnC","no","0.70","0.71"
"22","H","BHA","no","-0.59","0.12"
"23","A","WHU","no","-0.18","-0.06"
"24","H","New","no","-0.46","-0.52"
"25","A","Wat","no","-0.61","-1.13"
"26","H","Pal","no","-0.28","-1.41"
"27","A","Ars","no","0.33","-1.08"
"28","H","MnU","no","-0.15","-1.24"
"29","A","Che","no","0.77","-0.47"
"30","H","Liv","no","0.94","0.47"
"31","A","Nor","no","-0.31","0.15"
"32","H","Lei","no","0.66","0.81"
"33","A","Tot","no","0.26","1.08"
"34","H","Sot","no","-0.74","0.33"
"35","A","Wol","no","0.43","0.76"
"36","H","Ast","no","-0.60","0.16"
"37","A","ShU","no","0.38","0.54"
"38","H","Bou","no","-0.54","0.00"
