"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.19","0.19"
"2","H","Wat","yes","-0.48","-0.30"
"3","A","Ast","yes","-0.20","-0.50"
"4","H","Wol","yes","-0.03","-0.53"
"5","A","Bou","yes","-0.21","-0.74"
"6","H","ShU","yes","-0.16","-0.90"
"7","H","MnC","yes","0.36","-0.54"
"8","A","Bur","yes","0.17","-0.37"
"9","H","WHU","yes","-0.51","-0.87"
"10","A","BHA","yes","-0.05","-0.93"
"11","H","Tot","yes","-0.12","-1.05"
"12","A","Sot","yes","0.11","-0.94"
"13","H","Nor","yes","-0.66","-1.60"
"14","A","Lei","yes","0.47","-1.12"
"15","A","Liv","yes","0.92","-0.20"
"16","H","Che","yes","0.04","-0.16"
"17","A","MnU","yes","0.38","0.21"
"18","H","Ars","yes","-0.22","-0.01"
"19","H","Bur","yes","-0.22","-0.23"
"20","A","New","yes","0.11","-0.12"
"21","A","MnC","yes","0.65","0.53"
"22","H","BHA","yes","-0.42","0.11"
"23","A","WHU","yes","-0.15","-0.05"
"24","H","New","yes","-0.28","-0.33"
"25","A","Wat","yes","-0.13","-0.45"
"26","H","Pal","yes","-0.20","-0.66"
"27","A","Ars","yes","0.17","-0.49"
"28","H","MnU","yes","0.00","-0.49"
"29","A","Che","yes","0.41","-0.08"
"30","H","Liv","yes","0.84","0.76"
"31","A","Nor","yes","-0.36","0.41"
"32","H","Lei","no","0.12","0.53"
"33","A","Tot","no","0.26","0.79"
"34","H","Sot","no","-0.28","0.52"
"35","A","Wol","no","0.35","0.87"
"36","H","Ast","no","-0.55","0.32"
"37","A","ShU","no","0.23","0.55"
"38","H","Bou","no","-0.55","0.00"
