"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.10","0.10"
"2","H","Wat","yes","-0.58","-0.49"
"3","A","Ast","yes","-0.06","-0.54"
"4","H","Wol","yes","-0.17","-0.71"
"5","A","Bou","yes","-0.07","-0.78"
"6","H","ShU","yes","-0.15","-0.93"
"7","H","MnC","yes","0.27","-0.66"
"8","A","Bur","yes","0.18","-0.48"
"9","H","WHU","yes","-0.53","-1.01"
"10","A","BHA","yes","-0.04","-1.05"
"11","H","Tot","yes","-0.15","-1.20"
"12","A","Sot","yes","0.25","-0.96"
"13","H","Nor","yes","-0.70","-1.66"
"14","A","Lei","yes","0.66","-1.00"
"15","A","Liv","yes","0.98","-0.02"
"16","H","Che","yes","-0.01","-0.03"
"17","A","MnU","yes","0.29","0.26"
"18","H","Ars","yes","-0.34","-0.08"
"19","H","Bur","yes","-0.32","-0.41"
"20","A","New","yes","0.16","-0.24"
"21","A","MnC","yes","0.66","0.41"
"22","H","BHA","yes","-0.51","-0.10"
"23","A","WHU","yes","-0.07","-0.17"
"24","H","New","yes","-0.34","-0.51"
"25","A","Wat","yes","-0.13","-0.64"
"26","H","Pal","yes","-0.40","-1.04"
"27","A","Ars","no","0.16","-0.88"
"28","H","MnU","no","-0.22","-1.09"
"29","A","Che","no","0.46","-0.63"
"30","H","Liv","no","0.95","0.32"
"31","A","Nor","no","-0.30","0.02"
"32","H","Lei","no","0.27","0.29"
"33","A","Tot","no","0.35","0.64"
"34","H","Sot","no","-0.26","0.38"
"35","A","Wol","no","0.33","0.72"
"36","H","Ast","no","-0.52","0.19"
"37","A","ShU","no","0.35","0.54"
"38","H","Bou","no","-0.54","0.00"
