"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.32","0.32"
"2","H","Wat","yes","-1.37","-1.05"
"3","A","Ast","yes","-0.04","-1.09"
"4","H","Wol","yes","-0.35","-1.43"
"5","A","Bou","yes","0.29","-1.15"
"6","H","ShU","yes","-0.03","-1.18"
"7","H","MnC","yes","0.36","-0.82"
"8","A","Bur","yes","0.23","-0.59"
"9","H","WHU","yes","-0.63","-1.22"
"10","A","BHA","yes","0.11","-1.11"
"11","H","Tot","yes","-0.41","-1.52"
"12","A","Sot","no","0.04","-1.48"
"13","H","Nor","no","-0.96","-2.44"
"14","A","Lei","no","0.82","-1.62"
"15","A","Liv","no","0.96","-0.66"
"16","H","Che","no","0.52","-0.13"
"17","A","MnU","no","0.34","0.21"
"18","H","Ars","no","-0.12","0.09"
"19","H","Bur","no","-0.35","-0.26"
"20","A","New","no","0.10","-0.15"
"21","A","MnC","no","0.70","0.54"
"22","H","BHA","no","-0.49","0.06"
"23","A","WHU","no","-0.01","0.04"
"24","H","New","no","-0.50","-0.46"
"25","A","Wat","no","-0.84","-1.29"
"26","H","Pal","no","-0.23","-1.52"
"27","A","Ars","no","0.40","-1.12"
"28","H","MnU","no","-0.19","-1.32"
"29","A","Che","no","0.78","-0.54"
"30","H","Liv","no","0.92","0.38"
"31","A","Nor","no","-0.35","0.03"
"32","H","Lei","no","0.61","0.64"
"33","A","Tot","no","0.18","0.82"
"34","H","Sot","no","-0.58","0.24"
"35","A","Wol","no","0.23","0.47"
"36","H","Ast","no","-0.65","-0.18"
"37","A","ShU","no","0.46","0.27"
"38","H","Bou","no","-0.27","0.00"
