"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.28","0.28"
"2","H","Wat","yes","-0.72","-0.45"
"3","A","Ast","yes","-0.16","-0.60"
"4","H","Wol","yes","-0.14","-0.74"
"5","A","Bou","yes","-0.02","-0.76"
"6","H","ShU","yes","-0.18","-0.94"
"7","H","MnC","yes","0.27","-0.67"
"8","A","Bur","yes","0.22","-0.45"
"9","H","WHU","yes","-0.55","-1.00"
"10","A","BHA","yes","0.10","-0.90"
"11","H","Tot","yes","-0.13","-1.03"
"12","A","Sot","yes","0.09","-0.93"
"13","H","Nor","yes","-0.84","-1.78"
"14","A","Lei","yes","0.75","-1.03"
"15","A","Liv","yes","0.97","-0.05"
"16","H","Che","yes","0.00","-0.05"
"17","A","MnU","yes","0.35","0.30"
"18","H","Ars","yes","-0.38","-0.08"
"19","H","Bur","yes","-0.33","-0.40"
"20","A","New","yes","0.18","-0.23"
"21","A","MnC","no","0.67","0.44"
"22","H","BHA","no","-0.44","-0.00"
"23","A","WHU","no","-0.02","-0.02"
"24","H","New","no","-0.37","-0.39"
"25","A","Wat","no","-0.24","-0.63"
"26","H","Pal","no","-0.26","-0.90"
"27","A","Ars","no","0.17","-0.73"
"28","H","MnU","no","-0.18","-0.91"
"29","A","Che","no","0.49","-0.42"
"30","H","Liv","no","0.94","0.52"
"31","A","Nor","no","-0.42","0.10"
"32","H","Lei","no","0.43","0.53"
"33","A","Tot","no","0.39","0.92"
"34","H","Sot","no","-0.45","0.47"
"35","A","Wol","no","0.38","0.86"
"36","H","Ast","no","-0.66","0.20"
"37","A","ShU","no","0.35","0.55"
"38","H","Bou","no","-0.55","0.00"
