"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.28","0.28"
"2","H","Wat","yes","-0.72","-0.45"
"3","A","Ast","yes","-0.16","-0.60"
"4","H","Wol","yes","-0.14","-0.74"
"5","A","Bou","yes","-0.02","-0.76"
"6","H","ShU","yes","-0.18","-0.94"
"7","H","MnC","yes","0.28","-0.66"
"8","A","Bur","yes","0.16","-0.51"
"9","H","WHU","yes","-0.57","-1.07"
"10","A","BHA","yes","0.10","-0.97"
"11","H","Tot","yes","-0.17","-1.15"
"12","A","Sot","yes","0.09","-1.05"
"13","H","Nor","yes","-0.83","-1.89"
"14","A","Lei","yes","0.77","-1.12"
"15","A","Liv","yes","0.98","-0.14"
"16","H","Che","yes","0.01","-0.13"
"17","A","MnU","yes","0.41","0.28"
"18","H","Ars","yes","-0.38","-0.10"
"19","H","Bur","yes","-0.39","-0.49"
"20","A","New","yes","0.18","-0.31"
"21","A","MnC","no","0.67","0.36"
"22","H","BHA","no","-0.44","-0.08"
"23","A","WHU","no","-0.04","-0.12"
"24","H","New","no","-0.37","-0.49"
"25","A","Wat","no","-0.24","-0.73"
"26","H","Pal","no","-0.26","-1.00"
"27","A","Ars","no","0.17","-0.83"
"28","H","MnU","no","-0.10","-0.93"
"29","A","Che","no","0.49","-0.44"
"30","H","Liv","no","0.94","0.50"
"31","A","Nor","no","-0.40","0.10"
"32","H","Lei","no","0.47","0.56"
"33","A","Tot","no","0.35","0.92"
"34","H","Sot","no","-0.45","0.47"
"35","A","Wol","no","0.39","0.86"
"36","H","Ast","no","-0.66","0.20"
"37","A","ShU","no","0.35","0.55"
"38","H","Bou","no","-0.55","0.00"
