"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.30","0.30"
"2","H","Wat","yes","-0.86","-0.56"
"3","A","Ast","yes","-0.09","-0.65"
"4","H","Wol","yes","-0.22","-0.87"
"5","A","Bou","yes","0.03","-0.84"
"6","H","ShU","yes","-0.19","-1.02"
"7","H","MnC","yes","0.38","-0.65"
"8","A","Bur","yes","0.23","-0.42"
"9","H","WHU","yes","-0.58","-1.00"
"10","A","BHA","yes","0.05","-0.95"
"11","H","Tot","yes","-0.13","-1.07"
"12","A","Sot","yes","0.13","-0.95"
"13","H","Nor","yes","-0.93","-1.88"
"14","A","Lei","yes","0.77","-1.11"
"15","A","Liv","yes","0.97","-0.14"
"16","H","Che","yes","0.02","-0.12"
"17","A","MnU","yes","0.37","0.25"
"18","H","Ars","yes","-0.39","-0.14"
"19","H","Bur","yes","-0.34","-0.48"
"20","A","New","no","0.27","-0.21"
"21","A","MnC","no","0.72","0.51"
"22","H","BHA","no","-0.53","-0.01"
"23","A","WHU","no","-0.01","-0.02"
"24","H","New","no","-0.30","-0.32"
"25","A","Wat","no","-0.35","-0.67"
"26","H","Pal","no","-0.26","-0.93"
"27","A","Ars","no","0.19","-0.74"
"28","H","MnU","no","-0.17","-0.91"
"29","A","Che","no","0.51","-0.40"
"30","H","Liv","no","0.93","0.52"
"31","A","Nor","no","-0.45","0.08"
"32","H","Lei","no","0.47","0.55"
"33","A","Tot","no","0.41","0.96"
"34","H","Sot","no","-0.45","0.50"
"35","A","Wol","no","0.34","0.84"
"36","H","Ast","no","-0.66","0.18"
"37","A","ShU","no","0.36","0.54"
"38","H","Bou","no","-0.54","0.00"
