"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.30","0.30"
"2","H","Wat","yes","-1.20","-0.90"
"3","A","Ast","yes","-0.13","-1.03"
"4","H","Wol","yes","-0.10","-1.13"
"5","A","Bou","yes","0.09","-1.04"
"6","H","ShU","yes","-0.11","-1.15"
"7","H","MnC","yes","0.43","-0.72"
"8","A","Bur","yes","0.37","-0.35"
"9","H","WHU","yes","-0.83","-1.17"
"10","A","BHA","yes","0.03","-1.14"
"11","H","Tot","yes","-0.33","-1.47"
"12","A","Sot","yes","-0.10","-1.57"
"13","H","Nor","yes","-0.96","-2.52"
"14","A","Lei","no","0.85","-1.67"
"15","A","Liv","no","0.97","-0.70"
"16","H","Che","no","0.51","-0.19"
"17","A","MnU","no","0.40","0.20"
"18","H","Ars","no","-0.24","-0.04"
"19","H","Bur","no","-0.18","-0.22"
"20","A","New","no","0.24","0.01"
"21","A","MnC","no","0.74","0.76"
"22","H","BHA","no","-0.61","0.15"
"23","A","WHU","no","-0.18","-0.03"
"24","H","New","no","-0.37","-0.40"
"25","A","Wat","no","-0.61","-1.01"
"26","H","Pal","no","-0.29","-1.30"
"27","A","Ars","no","0.33","-0.96"
"28","H","MnU","no","-0.15","-1.11"
"29","A","Che","no","0.78","-0.33"
"30","H","Liv","no","0.94","0.60"
"31","A","Nor","no","-0.32","0.28"
"32","H","Lei","no","0.66","0.94"
"33","A","Tot","no","0.27","1.21"
"34","H","Sot","no","-0.75","0.46"
"35","A","Wol","no","0.43","0.90"
"36","H","Ast","no","-0.78","0.12"
"37","A","ShU","no","0.42","0.54"
"38","H","Bou","no","-0.54","-0.00"
