"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.13","0.13"
"2","H","Wat","yes","-0.57","-0.44"
"3","A","Ast","yes","-0.18","-0.61"
"4","H","Wol","yes","-0.10","-0.71"
"5","A","Bou","yes","-0.16","-0.87"
"6","H","ShU","yes","-0.10","-0.98"
"7","H","MnC","yes","0.39","-0.59"
"8","A","Bur","yes","0.20","-0.39"
"9","H","WHU","yes","-0.46","-0.85"
"10","A","BHA","yes","-0.13","-0.99"
"11","H","Tot","yes","-0.08","-1.07"
"12","A","Sot","yes","0.13","-0.94"
"13","H","Nor","yes","-0.63","-1.57"
"14","A","Lei","yes","0.52","-1.05"
"15","A","Liv","yes","0.98","-0.07"
"16","H","Che","yes","-0.01","-0.08"
"17","A","MnU","yes","0.32","0.24"
"18","H","Ars","yes","-0.21","0.03"
"19","H","Bur","yes","-0.20","-0.17"
"20","A","New","yes","0.04","-0.13"
"21","A","MnC","yes","0.66","0.53"
"22","H","BHA","yes","-0.50","0.03"
"23","A","WHU","yes","-0.08","-0.06"
"24","H","New","yes","-0.36","-0.41"
"25","A","Wat","yes","-0.21","-0.62"
"26","H","Pal","yes","-0.27","-0.89"
"27","A","Ars","yes","0.19","-0.70"
"28","H","MnU","no","-0.07","-0.77"
"29","A","Che","no","0.37","-0.40"
"30","H","Liv","no","0.96","0.55"
"31","A","Nor","no","-0.29","0.27"
"32","H","Lei","no","0.18","0.45"
"33","A","Tot","no","0.31","0.76"
"34","H","Sot","no","-0.27","0.48"
"35","A","Wol","no","0.29","0.78"
"36","H","Ast","no","-0.54","0.24"
"37","A","ShU","no","0.29","0.53"
"38","H","Bou","no","-0.53","-0.00"
