"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.37","0.37"
"2","H","Wat","yes","-1.10","-0.73"
"3","A","Ast","yes","-0.04","-0.77"
"4","H","Wol","yes","-0.17","-0.94"
"5","A","Bou","yes","0.14","-0.80"
"6","H","ShU","yes","-0.18","-0.98"
"7","H","MnC","yes","0.26","-0.72"
"8","A","Bur","yes","0.20","-0.52"
"9","H","WHU","yes","-0.69","-1.21"
"10","A","BHA","yes","0.15","-1.06"
"11","H","Tot","yes","-0.19","-1.25"
"12","A","Sot","yes","-0.01","-1.26"
"13","H","Nor","yes","-0.92","-2.18"
"14","A","Lei","yes","0.81","-1.37"
"15","A","Liv","yes","0.97","-0.40"
"16","H","Che","yes","0.06","-0.34"
"17","A","MnU","no","0.47","0.14"
"18","H","Ars","no","-0.32","-0.18"
"19","H","Bur","no","-0.39","-0.58"
"20","A","New","no","0.26","-0.31"
"21","A","MnC","no","0.66","0.34"
"22","H","BHA","no","-0.45","-0.11"
"23","A","WHU","no","-0.09","-0.19"
"24","H","New","no","-0.32","-0.51"
"25","A","Wat","no","-0.60","-1.12"
"26","H","Pal","no","-0.18","-1.30"
"27","A","Ars","no","0.26","-1.04"
"28","H","MnU","no","-0.04","-1.08"
"29","A","Che","no","0.54","-0.54"
"30","H","Liv","no","0.93","0.39"
"31","A","Nor","no","-0.36","0.03"
"32","H","Lei","no","0.57","0.60"
"33","A","Tot","no","0.36","0.97"
"34","H","Sot","no","-0.61","0.35"
"35","A","Wol","no","0.38","0.73"
"36","H","Ast","no","-0.64","0.09"
"37","A","ShU","no","0.37","0.46"
"38","H","Bou","no","-0.46","0.00"
