"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.35","0.35"
"2","H","Wat","yes","-1.76","-1.40"
"3","A","Ast","yes","-0.29","-1.69"
"4","H","Wol","yes","-0.98","-2.67"
"5","A","Bou","yes","0.61","-2.06"
"6","H","ShU","yes","-0.01","-2.08"
"7","H","MnC","no","0.45","-1.63"
"8","A","Bur","no","0.41","-1.23"
"9","H","WHU","no","-0.29","-1.51"
"10","A","BHA","no","-0.27","-1.78"
"11","H","Tot","no","-0.17","-1.95"
"12","A","Sot","no","0.47","-1.48"
"13","H","Nor","no","-0.30","-1.78"
"14","A","Lei","no","0.69","-1.09"
"15","A","Liv","no","1.00","-0.09"
"16","H","Che","no","0.16","0.07"
"17","A","MnU","no","0.53","0.60"
"18","H","Ars","no","-0.05","0.55"
"19","H","Bur","no","-0.09","0.46"
"20","A","New","no","-0.48","-0.02"
"21","A","MnC","no","0.73","0.71"
"22","H","BHA","no","-0.87","-0.16"
"23","A","WHU","no","0.26","0.11"
"24","H","New","no","-1.06","-0.96"
"25","A","Wat","no","-1.35","-2.31"
"26","H","Pal","no","-0.17","-2.48"
"27","A","Ars","no","0.44","-2.04"
"28","H","MnU","no","0.09","-1.95"
"29","A","Che","no","0.57","-1.38"
"30","H","Liv","no","1.00","-0.38"
"31","A","Nor","no","0.25","-0.13"
"32","H","Lei","no","0.37","0.24"
"33","A","Tot","no","0.35","0.59"
"34","H","Sot","no","0.01","0.59"
"35","A","Wol","no","-0.39","0.20"
"36","H","Ast","no","-0.89","-0.68"
"37","A","ShU","no","0.46","-0.23"
"38","H","Bou","no","0.23","0.00"
