"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.30","0.30"
"2","H","Wat","yes","-1.09","-0.79"
"3","A","Ast","yes","-0.06","-0.85"
"4","H","Wol","yes","-0.34","-1.19"
"5","A","Bou","yes","0.29","-0.90"
"6","H","ShU","yes","-0.02","-0.93"
"7","H","MnC","yes","0.35","-0.57"
"8","A","Bur","yes","0.21","-0.36"
"9","H","WHU","yes","-0.63","-0.99"
"10","A","BHA","yes","0.12","-0.88"
"11","H","Tot","yes","-0.40","-1.27"
"12","A","Sot","no","0.03","-1.24"
"13","H","Nor","no","-1.17","-2.41"
"14","A","Lei","no","0.82","-1.59"
"15","A","Liv","no","0.96","-0.63"
"16","H","Che","no","0.51","-0.11"
"17","A","MnU","no","0.33","0.21"
"18","H","Ars","no","-0.11","0.10"
"19","H","Bur","no","-0.37","-0.27"
"20","A","New","no","0.10","-0.17"
"21","A","MnC","no","0.69","0.52"
"22","H","BHA","no","-0.49","0.03"
"23","A","WHU","no","-0.01","0.02"
"24","H","New","no","-0.51","-0.49"
"25","A","Wat","no","-0.50","-0.99"
"26","H","Pal","no","-0.26","-1.24"
"27","A","Ars","no","0.41","-0.83"
"28","H","MnU","no","-0.23","-1.06"
"29","A","Che","no","0.78","-0.28"
"30","H","Liv","no","0.92","0.64"
"31","A","Nor","no","-0.59","0.05"
"32","H","Lei","no","0.60","0.65"
"33","A","Tot","no","0.19","0.84"
"34","H","Sot","no","-0.58","0.25"
"35","A","Wol","no","0.24","0.49"
"36","H","Ast","no","-0.68","-0.19"
"37","A","ShU","no","0.47","0.27"
"38","H","Bou","no","-0.27","0.00"
