"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.19","0.19"
"2","H","Wat","yes","-0.62","-0.43"
"3","A","Ast","yes","-0.01","-0.44"
"4","H","Wol","yes","-0.17","-0.61"
"5","A","Bou","yes","-0.12","-0.73"
"6","H","ShU","yes","-0.22","-0.95"
"7","H","MnC","yes","0.34","-0.60"
"8","A","Bur","yes","0.22","-0.38"
"9","H","WHU","yes","-0.57","-0.95"
"10","A","BHA","yes","-0.02","-0.97"
"11","H","Tot","yes","-0.22","-1.19"
"12","A","Sot","yes","0.27","-0.93"
"13","H","Nor","yes","-0.79","-1.72"
"14","A","Lei","yes","0.68","-1.04"
"15","A","Liv","yes","0.98","-0.06"
"16","H","Che","yes","-0.01","-0.07"
"17","A","MnU","yes","0.33","0.26"
"18","H","Ars","yes","-0.37","-0.11"
"19","H","Bur","yes","-0.32","-0.43"
"20","A","New","yes","0.21","-0.22"
"21","A","MnC","yes","0.70","0.48"
"22","H","BHA","yes","-0.54","-0.06"
"23","A","WHU","yes","-0.05","-0.11"
"24","H","New","yes","-0.33","-0.44"
"25","A","Wat","no","-0.10","-0.54"
"26","H","Pal","no","-0.36","-0.90"
"27","A","Ars","no","0.17","-0.72"
"28","H","MnU","no","-0.20","-0.93"
"29","A","Che","no","0.48","-0.44"
"30","H","Liv","no","0.95","0.51"
"31","A","Nor","no","-0.34","0.16"
"32","H","Lei","no","0.30","0.46"
"33","A","Tot","no","0.31","0.77"
"34","H","Sot","no","-0.27","0.50"
"35","A","Wol","no","0.36","0.85"
"36","H","Ast","no","-0.54","0.32"
"37","A","ShU","no","0.32","0.63"
"38","H","Bou","no","-0.63","-0.00"
