"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.10","0.10"
"2","H","Wat","yes","-0.59","-0.49"
"3","A","Ast","yes","-0.05","-0.55"
"4","H","Wol","yes","-0.17","-0.72"
"5","A","Bou","yes","-0.07","-0.79"
"6","H","ShU","yes","-0.16","-0.94"
"7","H","MnC","yes","0.27","-0.67"
"8","A","Bur","yes","0.18","-0.49"
"9","H","WHU","yes","-0.54","-1.03"
"10","A","BHA","yes","-0.01","-1.04"
"11","H","Tot","yes","-0.15","-1.19"
"12","A","Sot","yes","0.25","-0.94"
"13","H","Nor","yes","-0.70","-1.65"
"14","A","Lei","yes","0.66","-0.99"
"15","A","Liv","yes","0.98","-0.01"
"16","H","Che","yes","-0.02","-0.03"
"17","A","MnU","yes","0.29","0.26"
"18","H","Ars","yes","-0.34","-0.08"
"19","H","Bur","yes","-0.32","-0.40"
"20","A","New","yes","0.16","-0.24"
"21","A","MnC","yes","0.66","0.42"
"22","H","BHA","yes","-0.50","-0.08"
"23","A","WHU","yes","-0.07","-0.15"
"24","H","New","yes","-0.34","-0.49"
"25","A","Wat","yes","-0.14","-0.63"
"26","H","Pal","yes","-0.40","-1.03"
"27","A","Ars","no","0.16","-0.87"
"28","H","MnU","no","-0.22","-1.08"
"29","A","Che","no","0.46","-0.62"
"30","H","Liv","no","0.95","0.33"
"31","A","Nor","no","-0.30","0.02"
"32","H","Lei","no","0.27","0.30"
"33","A","Tot","no","0.35","0.65"
"34","H","Sot","no","-0.26","0.39"
"35","A","Wol","no","0.33","0.72"
"36","H","Ast","no","-0.53","0.19"
"37","A","ShU","no","0.35","0.54"
"38","H","Bou","no","-0.54","0.00"
