"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.42","0.42"
"2","H","Wat","yes","-1.26","-0.84"
"3","A","Ast","yes","0.04","-0.81"
"4","H","Wol","yes","-0.13","-0.94"
"5","A","Bou","yes","0.04","-0.90"
"6","H","ShU","yes","-0.18","-1.08"
"7","H","MnC","yes","0.36","-0.72"
"8","A","Bur","yes","0.26","-0.46"
"9","H","WHU","yes","-0.61","-1.07"
"10","A","BHA","yes","0.03","-1.04"
"11","H","Tot","yes","-0.21","-1.25"
"12","A","Sot","yes","-0.04","-1.30"
"13","H","Nor","yes","-0.96","-2.26"
"14","A","Lei","no","0.84","-1.41"
"15","A","Liv","no","0.97","-0.44"
"16","H","Che","no","0.32","-0.12"
"17","A","MnU","no","0.39","0.26"
"18","H","Ars","no","-0.25","0.01"
"19","H","Bur","no","-0.34","-0.33"
"20","A","New","no","0.15","-0.17"
"21","A","MnC","no","0.71","0.53"
"22","H","BHA","no","-0.61","-0.08"
"23","A","WHU","no","0.03","-0.05"
"24","H","New","no","-0.47","-0.52"
"25","A","Wat","no","-0.69","-1.21"
"26","H","Pal","no","-0.13","-1.34"
"27","A","Ars","no","0.33","-1.01"
"28","H","MnU","no","-0.17","-1.18"
"29","A","Che","no","0.68","-0.49"
"30","H","Liv","no","0.93","0.44"
"31","A","Nor","no","-0.33","0.11"
"32","H","Lei","no","0.64","0.75"
"33","A","Tot","no","0.35","1.11"
"34","H","Sot","no","-0.69","0.42"
"35","A","Wol","no","0.41","0.83"
"36","H","Ast","no","-0.61","0.22"
"37","A","ShU","no","0.38","0.60"
"38","H","Bou","no","-0.60","0.00"
