"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.38","0.38"
"2","H","Wat","yes","-1.35","-0.97"
"3","A","Ast","yes","0.01","-0.95"
"4","H","Wol","yes","-0.37","-1.32"
"5","A","Bou","yes","0.18","-1.15"
"6","H","ShU","yes","-0.16","-1.31"
"7","H","MnC","yes","0.33","-0.98"
"8","A","Bur","yes","0.31","-0.67"
"9","H","WHU","yes","-0.49","-1.16"
"10","A","BHA","yes","0.01","-1.15"
"11","H","Tot","no","-0.38","-1.53"
"12","A","Sot","no","0.02","-1.51"
"13","H","Nor","no","-0.72","-2.23"
"14","A","Lei","no","0.77","-1.46"
"15","A","Liv","no","0.96","-0.50"
"16","H","Che","no","0.47","-0.04"
"17","A","MnU","no","0.32","0.28"
"18","H","Ars","no","0.03","0.31"
"19","H","Bur","no","-0.25","0.06"
"20","A","New","no","-0.08","-0.02"
"21","A","MnC","no","0.68","0.66"
"22","H","BHA","no","-0.60","0.05"
"23","A","WHU","no","0.12","0.17"
"24","H","New","no","-0.70","-0.53"
"25","A","Wat","no","-0.82","-1.35"
"26","H","Pal","no","-0.16","-1.50"
"27","A","Ars","no","0.50","-1.00"
"28","H","MnU","no","-0.24","-1.24"
"29","A","Che","no","0.75","-0.48"
"30","H","Liv","no","0.91","0.42"
"31","A","Nor","no","-0.10","0.33"
"32","H","Lei","no","0.50","0.83"
"33","A","Tot","no","0.21","1.03"
"34","H","Sot","no","-0.60","0.43"
"35","A","Wol","no","0.22","0.65"
"36","H","Ast","no","-0.61","0.05"
"37","A","ShU","no","0.37","0.42"
"38","H","Bou","no","-0.42","0.00"
