"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.28","0.28"
"2","H","Wat","yes","-0.73","-0.45"
"3","A","Ast","yes","-0.05","-0.50"
"4","H","Wol","yes","-0.14","-0.64"
"5","A","Bou","yes","-0.02","-0.66"
"6","H","ShU","yes","-0.20","-0.86"
"7","H","MnC","yes","0.31","-0.56"
"8","A","Bur","yes","0.08","-0.48"
"9","H","WHU","yes","-0.57","-1.05"
"10","A","BHA","yes","0.10","-0.95"
"11","H","Tot","yes","-0.18","-1.12"
"12","A","Sot","yes","0.10","-1.03"
"13","H","Nor","yes","-0.83","-1.86"
"14","A","Lei","yes","0.77","-1.09"
"15","A","Liv","yes","0.98","-0.11"
"16","H","Che","yes","0.04","-0.07"
"17","A","MnU","yes","0.41","0.34"
"18","H","Ars","yes","-0.43","-0.08"
"19","H","Bur","yes","-0.46","-0.55"
"20","A","New","yes","0.18","-0.37"
"21","A","MnC","no","0.68","0.32"
"22","H","BHA","no","-0.45","-0.13"
"23","A","WHU","no","-0.04","-0.17"
"24","H","New","no","-0.37","-0.53"
"25","A","Wat","no","-0.25","-0.78"
"26","H","Pal","no","-0.27","-1.05"
"27","A","Ars","no","0.12","-0.93"
"28","H","MnU","no","-0.11","-1.03"
"29","A","Che","no","0.52","-0.51"
"30","H","Liv","no","0.94","0.43"
"31","A","Nor","no","-0.40","0.03"
"32","H","Lei","no","0.47","0.51"
"33","A","Tot","no","0.35","0.86"
"34","H","Sot","no","-0.45","0.41"
"35","A","Wol","no","0.39","0.80"
"36","H","Ast","no","-0.58","0.22"
"37","A","ShU","no","0.33","0.55"
"38","H","Bou","no","-0.55","-0.00"
