"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.39","0.39"
"2","H","Wat","yes","-1.33","-0.94"
"3","A","Ast","yes","-0.00","-0.94"
"4","H","Wol","yes","-0.37","-1.31"
"5","A","Bou","yes","0.17","-1.15"
"6","H","ShU","yes","-0.15","-1.29"
"7","H","MnC","yes","0.33","-0.97"
"8","A","Bur","yes","0.30","-0.67"
"9","H","WHU","yes","-0.46","-1.13"
"10","A","BHA","yes","0.02","-1.11"
"11","H","Tot","no","-0.38","-1.49"
"12","A","Sot","no","0.04","-1.45"
"13","H","Nor","no","-0.85","-2.30"
"14","A","Lei","no","0.78","-1.52"
"15","A","Liv","no","0.96","-0.56"
"16","H","Che","no","0.48","-0.08"
"17","A","MnU","no","0.42","0.34"
"18","H","Ars","no","-0.04","0.31"
"19","H","Bur","no","-0.25","0.06"
"20","A","New","no","-0.12","-0.06"
"21","A","MnC","no","0.67","0.61"
"22","H","BHA","no","-0.58","0.03"
"23","A","WHU","no","0.13","0.15"
"24","H","New","no","-0.73","-0.58"
"25","A","Wat","no","-0.82","-1.39"
"26","H","Pal","no","-0.13","-1.52"
"27","A","Ars","no","0.45","-1.07"
"28","H","MnU","no","-0.08","-1.15"
"29","A","Che","no","0.76","-0.40"
"30","H","Liv","no","0.91","0.52"
"31","A","Nor","no","-0.24","0.28"
"32","H","Lei","no","0.52","0.80"
"33","A","Tot","no","0.20","1.00"
"34","H","Sot","no","-0.56","0.44"
"35","A","Wol","no","0.20","0.64"
"36","H","Ast","no","-0.60","0.04"
"37","A","ShU","no","0.38","0.42"
"38","H","Bou","no","-0.42","0.00"
