"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.08","0.08"
"2","H","Wat","yes","-0.53","-0.45"
"3","A","Ast","yes","-0.17","-0.63"
"4","H","Wol","yes","-0.11","-0.74"
"5","A","Bou","yes","-0.17","-0.91"
"6","H","ShU","yes","-0.10","-1.01"
"7","H","MnC","yes","0.38","-0.63"
"8","A","Bur","yes","0.21","-0.43"
"9","H","WHU","yes","-0.49","-0.92"
"10","A","BHA","yes","-0.09","-1.01"
"11","H","Tot","yes","-0.08","-1.09"
"12","A","Sot","yes","0.16","-0.92"
"13","H","Nor","yes","-0.66","-1.58"
"14","A","Lei","yes","0.57","-1.01"
"15","A","Liv","yes","0.98","-0.04"
"16","H","Che","yes","0.01","-0.02"
"17","A","MnU","yes","0.29","0.27"
"18","H","Ars","yes","-0.24","0.03"
"19","H","Bur","yes","-0.18","-0.16"
"20","A","New","yes","0.04","-0.12"
"21","A","MnC","yes","0.66","0.54"
"22","H","BHA","yes","-0.46","0.09"
"23","A","WHU","yes","-0.13","-0.05"
"24","H","New","yes","-0.34","-0.39"
"25","A","Wat","yes","-0.19","-0.57"
"26","H","Pal","yes","-0.31","-0.88"
"27","A","Ars","no","0.14","-0.74"
"28","H","MnU","no","-0.09","-0.83"
"29","A","Che","no","0.39","-0.44"
"30","H","Liv","no","0.95","0.51"
"31","A","Nor","no","-0.35","0.16"
"32","H","Lei","no","0.25","0.41"
"33","A","Tot","no","0.30","0.71"
"34","H","Sot","no","-0.22","0.48"
"35","A","Wol","no","0.27","0.76"
"36","H","Ast","no","-0.52","0.23"
"37","A","ShU","no","0.28","0.52"
"38","H","Bou","no","-0.52","-0.00"
