"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.10","0.10"
"2","H","Wat","yes","-0.51","-0.41"
"3","A","Ast","yes","-0.23","-0.65"
"4","H","Wol","yes","-0.08","-0.73"
"5","A","Bou","yes","-0.26","-0.98"
"6","H","ShU","yes","-0.11","-1.09"
"7","H","MnC","yes","0.34","-0.76"
"8","A","Bur","yes","0.25","-0.50"
"9","H","WHU","yes","-0.48","-0.98"
"10","A","BHA","yes","-0.05","-1.03"
"11","H","Tot","yes","-0.13","-1.16"
"12","A","Sot","yes","0.16","-1.00"
"13","H","Nor","yes","-0.70","-1.70"
"14","A","Lei","yes","0.45","-1.26"
"15","A","Liv","yes","0.90","-0.36"
"16","H","Che","yes","0.08","-0.28"
"17","A","MnU","yes","0.41","0.13"
"18","H","Ars","yes","-0.13","0.01"
"19","H","Bur","yes","-0.14","-0.13"
"20","A","New","yes","0.11","-0.02"
"21","A","MnC","yes","0.63","0.61"
"22","H","BHA","yes","-0.42","0.19"
"23","A","WHU","yes","-0.12","0.07"
"24","H","New","yes","-0.28","-0.21"
"25","A","Wat","yes","-0.17","-0.37"
"26","H","Pal","yes","-0.29","-0.66"
"27","A","Ars","yes","0.26","-0.40"
"28","H","MnU","yes","0.04","-0.36"
"29","A","Che","yes","0.45","0.09"
"30","H","Liv","yes","0.79","0.88"
"31","A","Nor","yes","-0.42","0.45"
"32","H","Lei","yes","0.08","0.53"
"33","A","Tot","yes","0.26","0.80"
"34","H","Sot","no","-0.23","0.56"
"35","A","Wol","no","0.31","0.87"
"36","H","Ast","no","-0.57","0.30"
"37","A","ShU","no","0.28","0.58"
"38","H","Bou","no","-0.58","-0.00"
