"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.49","0.49"
"2","H","Wat","yes","-1.81","-1.31"
"3","A","Ast","yes","0.02","-1.30"
"4","H","Wol","yes","-0.78","-2.08"
"5","A","Bou","yes","0.50","-1.57"
"6","H","ShU","yes","-0.32","-1.89"
"7","H","MnC","yes","0.50","-1.39"
"8","A","Bur","yes","0.45","-0.94"
"9","H","WHU","no","-0.18","-1.13"
"10","A","BHA","no","0.02","-1.11"
"11","H","Tot","no","-0.11","-1.23"
"12","A","Sot","no","0.30","-0.93"
"13","H","Nor","no","-0.80","-1.73"
"14","A","Lei","no","0.68","-1.05"
"15","A","Liv","no","1.00","-0.05"
"16","H","Che","no","0.16","0.11"
"17","A","MnU","no","0.37","0.48"
"18","H","Ars","no","0.12","0.60"
"19","H","Bur","no","-0.04","0.56"
"20","A","New","no","-0.51","0.05"
"21","A","MnC","no","0.76","0.81"
"22","H","BHA","no","-0.62","0.20"
"23","A","WHU","no","0.35","0.55"
"24","H","New","no","-1.15","-0.60"
"25","A","Wat","no","-1.29","-1.89"
"26","H","Pal","no","0.03","-1.87"
"27","A","Ars","no","0.55","-1.31"
"28","H","MnU","no","-0.16","-1.47"
"29","A","Che","no","0.57","-0.90"
"30","H","Liv","no","1.00","0.10"
"31","A","Nor","no","-0.15","-0.05"
"32","H","Lei","no","0.35","0.30"
"33","A","Tot","no","0.40","0.70"
"34","H","Sot","no","-0.26","0.44"
"35","A","Wol","no","-0.13","0.31"
"36","H","Ast","no","-0.62","-0.30"
"37","A","ShU","no","0.26","-0.05"
"38","H","Bou","no","0.05","0.00"
