"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.13","0.13"
"2","H","Wat","yes","-0.49","-0.36"
"3","A","Ast","yes","-0.17","-0.54"
"4","H","Wol","yes","-0.05","-0.59"
"5","A","Bou","yes","-0.16","-0.75"
"6","H","ShU","yes","-0.10","-0.85"
"7","H","MnC","yes","0.38","-0.47"
"8","A","Bur","yes","0.20","-0.27"
"9","H","WHU","yes","-0.47","-0.74"
"10","A","BHA","yes","-0.13","-0.87"
"11","H","Tot","yes","-0.13","-1.00"
"12","A","Sot","yes","0.13","-0.87"
"13","H","Nor","yes","-0.64","-1.51"
"14","A","Lei","yes","0.52","-0.99"
"15","A","Liv","yes","0.94","-0.04"
"16","H","Che","yes","-0.02","-0.06"
"17","A","MnU","yes","0.32","0.25"
"18","H","Ars","yes","-0.21","0.04"
"19","H","Bur","yes","-0.20","-0.16"
"20","A","New","yes","0.04","-0.12"
"21","A","MnC","yes","0.66","0.54"
"22","H","BHA","yes","-0.51","0.03"
"23","A","WHU","yes","-0.08","-0.05"
"24","H","New","yes","-0.36","-0.41"
"25","A","Wat","yes","-0.11","-0.53"
"26","H","Pal","yes","-0.27","-0.80"
"27","A","Ars","yes","0.19","-0.61"
"28","H","MnU","yes","-0.08","-0.69"
"29","A","Che","no","0.37","-0.32"
"30","H","Liv","no","0.88","0.57"
"31","A","Nor","no","-0.29","0.28"
"32","H","Lei","no","0.18","0.45"
"33","A","Tot","no","0.27","0.72"
"34","H","Sot","no","-0.28","0.44"
"35","A","Wol","no","0.34","0.78"
"36","H","Ast","no","-0.54","0.24"
"37","A","ShU","no","0.29","0.53"
"38","H","Bou","no","-0.53","0.00"
