"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.16","0.16"
"2","H","Wat","yes","-0.51","-0.35"
"3","A","Ast","yes","-0.18","-0.53"
"4","H","Wol","yes","-0.08","-0.61"
"5","A","Bou","yes","-0.16","-0.77"
"6","H","ShU","yes","-0.08","-0.85"
"7","H","MnC","yes","0.38","-0.47"
"8","A","Bur","yes","0.19","-0.28"
"9","H","WHU","yes","-0.49","-0.77"
"10","A","BHA","yes","-0.12","-0.88"
"11","H","Tot","yes","-0.14","-1.02"
"12","A","Sot","yes","0.08","-0.95"
"13","H","Nor","yes","-0.64","-1.59"
"14","A","Lei","yes","0.52","-1.07"
"15","A","Liv","yes","0.94","-0.13"
"16","H","Che","yes","-0.02","-0.14"
"17","A","MnU","yes","0.32","0.17"
"18","H","Ars","yes","-0.18","-0.01"
"19","H","Bur","yes","-0.22","-0.22"
"20","A","New","yes","0.09","-0.13"
"21","A","MnC","yes","0.66","0.53"
"22","H","BHA","yes","-0.50","0.04"
"23","A","WHU","yes","-0.11","-0.07"
"24","H","New","yes","-0.31","-0.37"
"25","A","Wat","yes","-0.14","-0.51"
"26","H","Pal","yes","-0.24","-0.75"
"27","A","Ars","yes","0.22","-0.53"
"28","H","MnU","yes","-0.08","-0.61"
"29","A","Che","no","0.37","-0.24"
"30","H","Liv","no","0.89","0.64"
"31","A","Nor","no","-0.30","0.34"
"32","H","Lei","no","0.18","0.52"
"33","A","Tot","no","0.26","0.77"
"34","H","Sot","no","-0.32","0.45"
"35","A","Wol","no","0.31","0.76"
"36","H","Ast","no","-0.55","0.22"
"37","A","ShU","no","0.31","0.53"
"38","H","Bou","no","-0.53","0.00"
