"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.14","0.14"
"2","H","Wat","yes","-0.51","-0.37"
"3","A","Ast","yes","-0.23","-0.60"
"4","H","Wol","yes","-0.01","-0.61"
"5","A","Bou","yes","-0.24","-0.85"
"6","H","ShU","yes","-0.14","-0.99"
"7","H","MnC","yes","0.36","-0.62"
"8","A","Bur","yes","0.23","-0.40"
"9","H","WHU","yes","-0.45","-0.84"
"10","A","BHA","yes","-0.08","-0.92"
"11","H","Tot","yes","-0.16","-1.08"
"12","A","Sot","yes","0.10","-0.98"
"13","H","Nor","yes","-0.64","-1.62"
"14","A","Lei","yes","0.43","-1.19"
"15","A","Liv","yes","0.89","-0.29"
"16","H","Che","yes","0.03","-0.26"
"17","A","MnU","yes","0.39","0.13"
"18","H","Ars","yes","-0.16","-0.03"
"19","H","Bur","yes","-0.16","-0.19"
"20","A","New","yes","0.14","-0.05"
"21","A","MnC","yes","0.65","0.60"
"22","H","BHA","yes","-0.43","0.16"
"23","A","WHU","yes","-0.10","0.07"
"24","H","New","yes","-0.24","-0.18"
"25","A","Wat","yes","-0.18","-0.36"
"26","H","Pal","yes","-0.24","-0.60"
"27","A","Ars","yes","0.22","-0.38"
"28","H","MnU","yes","0.02","-0.36"
"29","A","Che","yes","0.40","0.04"
"30","H","Liv","yes","0.78","0.83"
"31","A","Nor","yes","-0.36","0.47"
"32","H","Lei","yes","0.07","0.54"
"33","A","Tot","no","0.23","0.77"
"34","H","Sot","no","-0.28","0.49"
"35","A","Wol","no","0.36","0.85"
"36","H","Ast","no","-0.55","0.31"
"37","A","ShU","no","0.25","0.55"
"38","H","Bou","no","-0.55","-0.00"
