"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.25","0.25"
"2","H","Wat","yes","-0.67","-0.42"
"3","A","Ast","yes","-0.05","-0.47"
"4","H","Wol","yes","-0.21","-0.68"
"5","A","Bou","yes","-0.06","-0.74"
"6","H","ShU","yes","-0.17","-0.91"
"7","H","MnC","yes","0.32","-0.59"
"8","A","Bur","yes","0.08","-0.51"
"9","H","WHU","yes","-0.56","-1.06"
"10","A","BHA","yes","0.10","-0.97"
"11","H","Tot","yes","-0.24","-1.20"
"12","A","Sot","yes","0.16","-1.04"
"13","H","Nor","yes","-0.85","-1.89"
"14","A","Lei","yes","0.79","-1.10"
"15","A","Liv","yes","0.98","-0.12"
"16","H","Che","yes","0.04","-0.08"
"17","A","MnU","yes","0.37","0.30"
"18","H","Ars","yes","-0.38","-0.08"
"19","H","Bur","yes","-0.47","-0.55"
"20","A","New","yes","0.16","-0.40"
"21","A","MnC","yes","0.70","0.30"
"22","H","BHA","no","-0.46","-0.16"
"23","A","WHU","no","-0.01","-0.17"
"24","H","New","no","-0.40","-0.57"
"25","A","Wat","no","-0.15","-0.72"
"26","H","Pal","no","-0.30","-1.03"
"27","A","Ars","no","0.18","-0.84"
"28","H","MnU","no","-0.16","-1.01"
"29","A","Che","no","0.53","-0.48"
"30","H","Liv","no","0.95","0.46"
"31","A","Nor","no","-0.40","0.07"
"32","H","Lei","no","0.51","0.58"
"33","A","Tot","no","0.31","0.89"
"34","H","Sot","no","-0.39","0.50"
"35","A","Wol","no","0.33","0.83"
"36","H","Ast","no","-0.59","0.24"
"37","A","ShU","no","0.37","0.60"
"38","H","Bou","no","-0.60","0.00"
