"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.25","0.25"
"2","H","Wat","yes","-0.67","-0.42"
"3","A","Ast","yes","-0.05","-0.47"
"4","H","Wol","yes","-0.21","-0.68"
"5","A","Bou","yes","-0.06","-0.74"
"6","H","ShU","yes","-0.21","-0.95"
"7","H","MnC","yes","0.32","-0.62"
"8","A","Bur","yes","0.08","-0.54"
"9","H","WHU","yes","-0.53","-1.07"
"10","A","BHA","yes","0.10","-0.97"
"11","H","Tot","yes","-0.24","-1.21"
"12","A","Sot","yes","0.17","-1.04"
"13","H","Nor","yes","-0.85","-1.89"
"14","A","Lei","yes","0.79","-1.10"
"15","A","Liv","yes","0.98","-0.13"
"16","H","Che","yes","0.04","-0.08"
"17","A","MnU","yes","0.37","0.29"
"18","H","Ars","yes","-0.38","-0.08"
"19","H","Bur","yes","-0.47","-0.56"
"20","A","New","yes","0.16","-0.40"
"21","A","MnC","yes","0.70","0.29"
"22","H","BHA","no","-0.46","-0.16"
"23","A","WHU","no","0.02","-0.15"
"24","H","New","no","-0.40","-0.55"
"25","A","Wat","no","-0.15","-0.70"
"26","H","Pal","no","-0.30","-1.00"
"27","A","Ars","no","0.18","-0.82"
"28","H","MnU","no","-0.16","-0.98"
"29","A","Che","no","0.53","-0.45"
"30","H","Liv","no","0.95","0.49"
"31","A","Nor","no","-0.40","0.10"
"32","H","Lei","no","0.51","0.60"
"33","A","Tot","no","0.31","0.92"
"34","H","Sot","no","-0.39","0.52"
"35","A","Wol","no","0.33","0.85"
"36","H","Ast","no","-0.59","0.26"
"37","A","ShU","no","0.34","0.60"
"38","H","Bou","no","-0.60","-0.00"
