"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.10","0.10"
"2","H","Wat","yes","-0.49","-0.38"
"3","A","Ast","yes","-0.26","-0.64"
"4","H","Wol","yes","-0.08","-0.72"
"5","A","Bou","yes","-0.26","-0.98"
"6","H","ShU","yes","-0.11","-1.09"
"7","H","MnC","yes","0.34","-0.74"
"8","A","Bur","yes","0.25","-0.49"
"9","H","WHU","yes","-0.46","-0.94"
"10","A","BHA","yes","-0.05","-0.99"
"11","H","Tot","yes","-0.14","-1.14"
"12","A","Sot","yes","0.16","-0.98"
"13","H","Nor","yes","-0.74","-1.72"
"14","A","Lei","yes","0.45","-1.26"
"15","A","Liv","yes","0.90","-0.36"
"16","H","Che","yes","0.09","-0.28"
"17","A","MnU","yes","0.43","0.15"
"18","H","Ars","yes","-0.13","0.03"
"19","H","Bur","yes","-0.14","-0.11"
"20","A","New","yes","0.08","-0.03"
"21","A","MnC","yes","0.64","0.61"
"22","H","BHA","yes","-0.43","0.18"
"23","A","WHU","yes","-0.09","0.09"
"24","H","New","yes","-0.31","-0.22"
"25","A","Wat","yes","-0.12","-0.34"
"26","H","Pal","yes","-0.29","-0.63"
"27","A","Ars","yes","0.26","-0.37"
"28","H","MnU","yes","0.06","-0.30"
"29","A","Che","yes","0.45","0.15"
"30","H","Liv","yes","0.80","0.95"
"31","A","Nor","yes","-0.46","0.49"
"32","H","Lei","yes","0.09","0.57"
"33","A","Tot","yes","0.25","0.82"
"34","H","Sot","yes","-0.24","0.59"
"35","A","Wol","no","0.31","0.90"
"36","H","Ast","no","-0.59","0.31"
"37","A","ShU","no","0.28","0.59"
"38","H","Bou","no","-0.59","0.00"
