"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.29","0.29"
"2","H","Wat","yes","-1.19","-0.90"
"3","A","Ast","yes","-0.13","-1.03"
"4","H","Wol","yes","-0.09","-1.11"
"5","A","Bou","yes","0.09","-1.03"
"6","H","ShU","yes","-0.17","-1.19"
"7","H","MnC","yes","0.44","-0.75"
"8","A","Bur","yes","0.37","-0.38"
"9","H","WHU","yes","-0.82","-1.21"
"10","A","BHA","yes","0.04","-1.17"
"11","H","Tot","yes","-0.32","-1.49"
"12","A","Sot","yes","-0.10","-1.59"
"13","H","Nor","yes","-0.95","-2.54"
"14","A","Lei","no","0.85","-1.69"
"15","A","Liv","no","0.97","-0.72"
"16","H","Che","no","0.51","-0.21"
"17","A","MnU","no","0.40","0.18"
"18","H","Ars","no","-0.24","-0.05"
"19","H","Bur","no","-0.18","-0.23"
"20","A","New","no","0.24","0.01"
"21","A","MnC","no","0.74","0.75"
"22","H","BHA","no","-0.60","0.15"
"23","A","WHU","no","-0.18","-0.03"
"24","H","New","no","-0.36","-0.39"
"25","A","Wat","no","-0.61","-0.99"
"26","H","Pal","no","-0.28","-1.28"
"27","A","Ars","no","0.33","-0.95"
"28","H","MnU","no","-0.14","-1.09"
"29","A","Che","no","0.78","-0.32"
"30","H","Liv","no","0.94","0.62"
"31","A","Nor","no","-0.32","0.31"
"32","H","Lei","no","0.66","0.97"
"33","A","Tot","no","0.27","1.23"
"34","H","Sot","no","-0.74","0.49"
"35","A","Wol","no","0.43","0.92"
"36","H","Ast","no","-0.77","0.16"
"37","A","ShU","no","0.38","0.54"
"38","H","Bou","no","-0.54","0.00"
