"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.48","0.48"
"2","H","Wat","yes","-1.81","-1.32"
"3","A","Ast","yes","-0.03","-1.35"
"4","H","Wol","yes","-0.34","-1.69"
"5","A","Bou","yes","0.35","-1.34"
"6","H","ShU","yes","-0.40","-1.74"
"7","H","MnC","yes","0.14","-1.60"
"8","A","Bur","yes","0.48","-1.12"
"9","H","WHU","no","-0.34","-1.46"
"10","A","BHA","no","0.01","-1.44"
"11","H","Tot","no","-0.17","-1.62"
"12","A","Sot","no","0.11","-1.50"
"13","H","Nor","no","-0.84","-2.35"
"14","A","Lei","no","0.70","-1.65"
"15","A","Liv","no","1.00","-0.65"
"16","H","Che","no","0.33","-0.32"
"17","A","MnU","no","0.28","-0.04"
"18","H","Ars","no","0.27","0.23"
"19","H","Bur","no","-0.02","0.20"
"20","A","New","no","-0.04","0.17"
"21","A","MnC","no","0.58","0.75"
"22","H","BHA","no","-0.67","0.08"
"23","A","WHU","no","0.27","0.35"
"24","H","New","no","-0.72","-0.37"
"25","A","Wat","no","-1.23","-1.61"
"26","H","Pal","no","-0.01","-1.62"
"27","A","Ars","no","0.65","-0.97"
"28","H","MnU","no","-0.32","-1.30"
"29","A","Che","no","0.68","-0.62"
"30","H","Liv","no","1.00","0.38"
"31","A","Nor","no","-0.14","0.24"
"32","H","Lei","no","0.36","0.60"
"33","A","Tot","no","0.38","0.98"
"34","H","Sot","no","-0.54","0.44"
"35","A","Wol","no","0.27","0.71"
"36","H","Ast","no","-0.72","-0.01"
"37","A","ShU","no","0.22","0.22"
"38","H","Bou","no","-0.22","0.00"
