"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.27","0.27"
"2","H","Wat","yes","-0.98","-0.71"
"3","A","Ast","yes","-0.13","-0.84"
"4","H","Wol","yes","-0.22","-1.06"
"5","A","Bou","yes","0.18","-0.88"
"6","H","ShU","yes","-0.09","-0.97"
"7","H","MnC","yes","0.30","-0.66"
"8","A","Bur","yes","0.28","-0.38"
"9","H","WHU","yes","-0.65","-1.03"
"10","A","BHA","yes","0.05","-0.98"
"11","H","Tot","yes","-0.43","-1.41"
"12","A","Sot","yes","-0.14","-1.55"
"13","H","Nor","no","-1.04","-2.59"
"14","A","Lei","no","0.83","-1.76"
"15","A","Liv","no","0.97","-0.79"
"16","H","Che","no","0.54","-0.26"
"17","A","MnU","no","0.38","0.12"
"18","H","Ars","no","-0.14","-0.02"
"19","H","Bur","no","-0.27","-0.29"
"20","A","New","no","0.22","-0.07"
"21","A","MnC","no","0.67","0.59"
"22","H","BHA","no","-0.53","0.06"
"23","A","WHU","no","-0.07","-0.01"
"24","H","New","no","-0.35","-0.36"
"25","A","Wat","no","-0.46","-0.82"
"26","H","Pal","no","-0.28","-1.10"
"27","A","Ars","no","0.38","-0.72"
"28","H","MnU","no","-0.15","-0.87"
"29","A","Che","no","0.79","-0.08"
"30","H","Liv","no","0.92","0.85"
"31","A","Nor","no","-0.54","0.31"
"32","H","Lei","no","0.61","0.92"
"33","A","Tot","no","0.15","1.06"
"34","H","Sot","no","-0.71","0.35"
"35","A","Wol","no","0.32","0.67"
"36","H","Ast","no","-0.71","-0.04"
"37","A","ShU","no","0.42","0.39"
"38","H","Bou","no","-0.39","0.00"
