"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.37","0.37"
"2","H","Wat","yes","-1.08","-0.71"
"3","A","Ast","yes","0.03","-0.68"
"4","H","Wol","yes","-0.15","-0.83"
"5","A","Bou","yes","-0.01","-0.85"
"6","H","ShU","yes","-0.32","-1.16"
"7","H","MnC","yes","0.41","-0.76"
"8","A","Bur","yes","0.14","-0.62"
"9","H","WHU","yes","-0.60","-1.22"
"10","A","BHA","yes","0.18","-1.04"
"11","H","Tot","yes","-0.20","-1.23"
"12","A","Sot","yes","0.03","-1.20"
"13","H","Nor","yes","-0.90","-2.10"
"14","A","Lei","yes","0.84","-1.26"
"15","A","Liv","yes","0.97","-0.29"
"16","H","Che","yes","0.21","-0.08"
"17","A","MnU","no","0.37","0.29"
"18","H","Ars","no","-0.43","-0.14"
"19","H","Bur","no","-0.45","-0.59"
"20","A","New","no","0.27","-0.33"
"21","A","MnC","no","0.73","0.41"
"22","H","BHA","no","-0.40","0.01"
"23","A","WHU","no","-0.01","-0.00"
"24","H","New","no","-0.30","-0.30"
"25","A","Wat","no","-0.60","-0.90"
"26","H","Pal","no","-0.18","-1.08"
"27","A","Ars","no","0.15","-0.93"
"28","H","MnU","no","-0.17","-1.10"
"29","A","Che","no","0.62","-0.48"
"30","H","Liv","no","0.93","0.45"
"31","A","Nor","no","-0.36","0.10"
"32","H","Lei","no","0.63","0.73"
"33","A","Tot","no","0.35","1.08"
"34","H","Sot","no","-0.56","0.52"
"35","A","Wol","no","0.39","0.91"
"36","H","Ast","no","-0.56","0.35"
"37","A","ShU","no","0.25","0.60"
"38","H","Bou","no","-0.60","0.00"
