"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.30","0.30"
"2","H","Wat","yes","-0.87","-0.56"
"3","A","Ast","yes","-0.09","-0.65"
"4","H","Wol","yes","-0.22","-0.87"
"5","A","Bou","yes","0.03","-0.83"
"6","H","ShU","yes","-0.19","-1.02"
"7","H","MnC","yes","0.38","-0.64"
"8","A","Bur","yes","0.23","-0.41"
"9","H","WHU","yes","-0.58","-0.99"
"10","A","BHA","yes","0.05","-0.94"
"11","H","Tot","yes","-0.13","-1.07"
"12","A","Sot","yes","0.13","-0.94"
"13","H","Nor","yes","-0.93","-1.87"
"14","A","Lei","yes","0.77","-1.10"
"15","A","Liv","yes","0.97","-0.13"
"16","H","Che","yes","0.02","-0.11"
"17","A","MnU","yes","0.33","0.22"
"18","H","Ars","yes","-0.39","-0.17"
"19","H","Bur","yes","-0.34","-0.51"
"20","A","New","no","0.31","-0.20"
"21","A","MnC","no","0.72","0.52"
"22","H","BHA","no","-0.53","-0.01"
"23","A","WHU","no","-0.01","-0.01"
"24","H","New","no","-0.25","-0.26"
"25","A","Wat","no","-0.35","-0.62"
"26","H","Pal","no","-0.25","-0.87"
"27","A","Ars","no","0.19","-0.69"
"28","H","MnU","no","-0.23","-0.92"
"29","A","Che","no","0.51","-0.41"
"30","H","Liv","no","0.93","0.52"
"31","A","Nor","no","-0.45","0.07"
"32","H","Lei","no","0.47","0.55"
"33","A","Tot","no","0.41","0.95"
"34","H","Sot","no","-0.45","0.50"
"35","A","Wol","no","0.34","0.84"
"36","H","Ast","no","-0.65","0.18"
"37","A","ShU","no","0.36","0.54"
"38","H","Bou","no","-0.54","0.00"
