"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.04","0.04"
"2","H","Wat","yes","-0.53","-0.49"
"3","A","Ast","yes","-0.11","-0.60"
"4","H","Wol","yes","-0.11","-0.72"
"5","A","Bou","yes","-0.14","-0.86"
"6","H","ShU","yes","-0.07","-0.93"
"7","H","MnC","yes","0.32","-0.61"
"8","A","Bur","yes","0.18","-0.43"
"9","H","WHU","yes","-0.48","-0.91"
"10","A","BHA","yes","-0.09","-1.01"
"11","H","Tot","yes","-0.09","-1.10"
"12","A","Sot","yes","0.14","-0.96"
"13","H","Nor","yes","-0.65","-1.61"
"14","A","Lei","yes","0.60","-1.01"
"15","A","Liv","yes","0.98","-0.04"
"16","H","Che","yes","0.04","-0.00"
"17","A","MnU","yes","0.23","0.23"
"18","H","Ars","yes","-0.28","-0.05"
"19","H","Bur","yes","-0.21","-0.25"
"20","A","New","yes","0.11","-0.15"
"21","A","MnC","yes","0.62","0.47"
"22","H","BHA","yes","-0.46","0.01"
"23","A","WHU","yes","-0.12","-0.11"
"24","H","New","yes","-0.28","-0.39"
"25","A","Wat","yes","-0.18","-0.57"
"26","H","Pal","yes","-0.34","-0.91"
"27","A","Ars","no","0.10","-0.81"
"28","H","MnU","no","-0.15","-0.96"
"29","A","Che","no","0.40","-0.56"
"30","H","Liv","no","0.95","0.40"
"31","A","Nor","no","-0.35","0.05"
"32","H","Lei","no","0.30","0.34"
"33","A","Tot","no","0.29","0.64"
"34","H","Sot","no","-0.25","0.39"
"35","A","Wol","no","0.27","0.66"
"36","H","Ast","no","-0.47","0.19"
"37","A","ShU","no","0.31","0.50"
"38","H","Bou","no","-0.50","-0.00"
