"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.13","0.13"
"2","H","Wat","yes","-0.61","-0.48"
"3","A","Ast","yes","-0.05","-0.54"
"4","H","Wol","yes","-0.17","-0.70"
"5","A","Bou","yes","-0.07","-0.77"
"6","H","ShU","yes","-0.15","-0.93"
"7","H","MnC","yes","0.28","-0.65"
"8","A","Bur","yes","0.19","-0.46"
"9","H","WHU","yes","-0.55","-1.02"
"10","A","BHA","yes","-0.01","-1.03"
"11","H","Tot","yes","-0.15","-1.18"
"12","A","Sot","yes","0.26","-0.92"
"13","H","Nor","yes","-0.73","-1.66"
"14","A","Lei","yes","0.67","-0.99"
"15","A","Liv","yes","0.98","-0.01"
"16","H","Che","yes","-0.01","-0.02"
"17","A","MnU","yes","0.30","0.27"
"18","H","Ars","yes","-0.35","-0.08"
"19","H","Bur","yes","-0.33","-0.41"
"20","A","New","yes","0.17","-0.24"
"21","A","MnC","yes","0.66","0.42"
"22","H","BHA","yes","-0.51","-0.09"
"23","A","WHU","yes","-0.07","-0.15"
"24","H","New","yes","-0.35","-0.51"
"25","A","Wat","yes","-0.14","-0.64"
"26","H","Pal","no","-0.39","-1.03"
"27","A","Ars","no","0.17","-0.86"
"28","H","MnU","no","-0.22","-1.08"
"29","A","Che","no","0.47","-0.61"
"30","H","Liv","no","0.95","0.34"
"31","A","Nor","no","-0.31","0.03"
"32","H","Lei","no","0.28","0.31"
"33","A","Tot","no","0.36","0.67"
"34","H","Sot","no","-0.26","0.41"
"35","A","Wol","no","0.34","0.75"
"36","H","Ast","no","-0.54","0.20"
"37","A","ShU","no","0.36","0.56"
"38","H","Bou","no","-0.56","0.00"
