"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.37","0.37"
"2","H","Wat","yes","-1.10","-0.73"
"3","A","Ast","yes","-0.03","-0.76"
"4","H","Wol","yes","-0.17","-0.93"
"5","A","Bou","yes","0.14","-0.79"
"6","H","ShU","yes","-0.18","-0.97"
"7","H","MnC","yes","0.27","-0.71"
"8","A","Bur","yes","0.20","-0.51"
"9","H","WHU","yes","-0.58","-1.09"
"10","A","BHA","yes","0.15","-0.94"
"11","H","Tot","yes","-0.19","-1.14"
"12","A","Sot","yes","-0.13","-1.26"
"13","H","Nor","yes","-0.92","-2.18"
"14","A","Lei","yes","0.81","-1.37"
"15","A","Liv","yes","0.97","-0.40"
"16","H","Che","yes","0.06","-0.34"
"17","A","MnU","no","0.47","0.13"
"18","H","Ars","no","-0.32","-0.19"
"19","H","Bur","no","-0.40","-0.59"
"20","A","New","no","0.26","-0.32"
"21","A","MnC","no","0.66","0.34"
"22","H","BHA","no","-0.45","-0.12"
"23","A","WHU","no","0.03","-0.09"
"24","H","New","no","-0.32","-0.41"
"25","A","Wat","no","-0.60","-1.01"
"26","H","Pal","no","-0.18","-1.19"
"27","A","Ars","no","0.26","-0.92"
"28","H","MnU","no","-0.04","-0.96"
"29","A","Che","no","0.54","-0.43"
"30","H","Liv","no","0.93","0.50"
"31","A","Nor","no","-0.36","0.14"
"32","H","Lei","no","0.57","0.71"
"33","A","Tot","no","0.36","1.07"
"34","H","Sot","no","-0.72","0.35"
"35","A","Wol","no","0.38","0.73"
"36","H","Ast","no","-0.64","0.09"
"37","A","ShU","no","0.37","0.46"
"38","H","Bou","no","-0.46","0.00"
