"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.33","0.33"
"2","H","Wat","yes","-1.06","-0.73"
"3","A","Ast","yes","-0.03","-0.77"
"4","H","Wol","yes","-0.26","-1.03"
"5","A","Bou","yes","0.14","-0.89"
"6","H","ShU","yes","-0.18","-1.08"
"7","H","MnC","yes","0.33","-0.75"
"8","A","Bur","yes","0.20","-0.55"
"9","H","WHU","yes","-0.56","-1.11"
"10","A","BHA","yes","0.16","-0.95"
"11","H","Tot","yes","-0.07","-1.02"
"12","A","Sot","yes","-0.12","-1.15"
"13","H","Nor","yes","-0.89","-2.04"
"14","A","Lei","yes","0.81","-1.23"
"15","A","Liv","yes","0.97","-0.26"
"16","H","Che","yes","0.05","-0.21"
"17","A","MnU","yes","0.42","0.21"
"18","H","Ars","no","-0.37","-0.16"
"19","H","Bur","no","-0.38","-0.54"
"20","A","New","no","0.26","-0.28"
"21","A","MnC","no","0.69","0.42"
"22","H","BHA","no","-0.43","-0.01"
"23","A","WHU","no","0.03","0.02"
"24","H","New","no","-0.31","-0.29"
"25","A","Wat","no","-0.59","-0.88"
"26","H","Pal","no","-0.23","-1.10"
"27","A","Ars","no","0.21","-0.90"
"28","H","MnU","no","-0.10","-1.00"
"29","A","Che","no","0.53","-0.47"
"30","H","Liv","no","0.93","0.46"
"31","A","Nor","no","-0.36","0.10"
"32","H","Lei","no","0.56","0.66"
"33","A","Tot","no","0.44","1.10"
"34","H","Sot","no","-0.70","0.41"
"35","A","Wol","no","0.30","0.70"
"36","H","Ast","no","-0.62","0.09"
"37","A","ShU","no","0.36","0.45"
"38","H","Bou","no","-0.45","-0.00"
