"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.09","0.09"
"2","H","Wat","yes","-1.78","-1.68"
"3","A","Ast","yes","-0.40","-2.08"
"4","H","Wol","yes","-0.98","-3.07"
"5","A","Bou","yes","0.60","-2.47"
"6","H","ShU","yes","-0.09","-2.56"
"7","H","MnC","no","0.51","-2.06"
"8","A","Bur","no","0.46","-1.60"
"9","H","WHU","no","0.02","-1.58"
"10","A","BHA","no","-0.17","-1.74"
"11","H","Tot","no","-0.20","-1.94"
"12","A","Sot","no","0.45","-1.49"
"13","H","Nor","no","-0.20","-1.69"
"14","A","Lei","no","0.67","-1.03"
"15","A","Liv","no","1.00","-0.03"
"16","H","Che","no","0.12","0.10"
"17","A","MnU","no","0.37","0.47"
"18","H","Ars","no","0.14","0.61"
"19","H","Bur","no","-0.01","0.60"
"20","A","New","no","-0.39","0.21"
"21","A","MnC","no","0.76","0.97"
"22","H","BHA","no","-0.79","0.18"
"23","A","WHU","no","0.48","0.67"
"24","H","New","no","-1.01","-0.34"
"25","A","Wat","no","-1.31","-1.66"
"26","H","Pal","no","-0.50","-2.16"
"27","A","Ars","no","0.56","-1.60"
"28","H","MnU","no","-0.14","-1.74"
"29","A","Che","no","0.54","-1.19"
"30","H","Liv","no","1.00","-0.19"
"31","A","Nor","no","0.33","0.13"
"32","H","Lei","no","0.33","0.46"
"33","A","Tot","no","0.33","0.79"
"34","H","Sot","no","-0.02","0.77"
"35","A","Wol","no","-0.37","0.41"
"36","H","Ast","no","-1.02","-0.61"
"37","A","ShU","no","0.40","-0.21"
"38","H","Bou","no","0.21","-0.00"
