"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.18","0.18"
"2","H","Wat","yes","-0.50","-0.32"
"3","A","Ast","yes","-0.21","-0.53"
"4","H","Wol","yes","-0.03","-0.56"
"5","A","Bou","yes","-0.21","-0.76"
"6","H","ShU","yes","-0.16","-0.93"
"7","H","MnC","yes","0.32","-0.61"
"8","A","Bur","yes","0.19","-0.41"
"9","H","WHU","yes","-0.51","-0.92"
"10","A","BHA","yes","-0.05","-0.97"
"11","H","Tot","yes","-0.13","-1.10"
"12","A","Sot","yes","0.07","-1.02"
"13","H","Nor","yes","-0.66","-1.68"
"14","A","Lei","yes","0.47","-1.21"
"15","A","Liv","yes","0.92","-0.29"
"16","H","Che","yes","0.08","-0.21"
"17","A","MnU","yes","0.38","0.17"
"18","H","Ars","yes","-0.18","-0.01"
"19","H","Bur","yes","-0.20","-0.21"
"20","A","New","yes","0.11","-0.10"
"21","A","MnC","yes","0.62","0.53"
"22","H","BHA","yes","-0.42","0.10"
"23","A","WHU","yes","-0.16","-0.05"
"24","H","New","yes","-0.28","-0.33"
"25","A","Wat","yes","-0.15","-0.48"
"26","H","Pal","yes","-0.21","-0.69"
"27","A","Ars","yes","0.21","-0.48"
"28","H","MnU","yes","0.00","-0.48"
"29","A","Che","yes","0.44","-0.03"
"30","H","Liv","yes","0.84","0.81"
"31","A","Nor","yes","-0.36","0.45"
"32","H","Lei","no","0.12","0.57"
"33","A","Tot","no","0.26","0.84"
"34","H","Sot","no","-0.31","0.52"
"35","A","Wol","no","0.35","0.87"
"36","H","Ast","no","-0.55","0.32"
"37","A","ShU","no","0.23","0.55"
"38","H","Bou","no","-0.55","0.00"
