"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.27","0.27"
"2","H","Wat","yes","-0.98","-0.71"
"3","A","Ast","yes","-0.14","-0.85"
"4","H","Wol","yes","-0.23","-1.07"
"5","A","Bou","yes","0.17","-0.90"
"6","H","ShU","yes","-0.08","-0.98"
"7","H","MnC","yes","0.29","-0.69"
"8","A","Bur","yes","0.28","-0.41"
"9","H","WHU","yes","-0.74","-1.16"
"10","A","BHA","yes","0.05","-1.11"
"11","H","Tot","yes","-0.29","-1.40"
"12","A","Sot","yes","-0.13","-1.53"
"13","H","Nor","no","-1.05","-2.58"
"14","A","Lei","no","0.83","-1.75"
"15","A","Liv","no","0.97","-0.78"
"16","H","Che","no","0.54","-0.24"
"17","A","MnU","no","0.37","0.13"
"18","H","Ars","no","-0.14","-0.01"
"19","H","Bur","no","-0.28","-0.28"
"20","A","New","no","0.22","-0.07"
"21","A","MnC","no","0.66","0.60"
"22","H","BHA","no","-0.53","0.06"
"23","A","WHU","no","-0.17","-0.11"
"24","H","New","no","-0.35","-0.46"
"25","A","Wat","no","-0.46","-0.92"
"26","H","Pal","no","-0.28","-1.21"
"27","A","Ars","no","0.39","-0.82"
"28","H","MnU","no","-0.16","-0.98"
"29","A","Che","no","0.79","-0.19"
"30","H","Liv","no","0.93","0.74"
"31","A","Nor","no","-0.55","0.18"
"32","H","Lei","no","0.62","0.80"
"33","A","Tot","no","0.27","1.07"
"34","H","Sot","no","-0.70","0.36"
"35","A","Wol","no","0.32","0.68"
"36","H","Ast","no","-0.71","-0.03"
"37","A","ShU","no","0.43","0.40"
"38","H","Bou","no","-0.40","0.00"
